Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-768,55,0.0997,0.0713,0.0816,0.0194,0.0077,0.2797
ML-KEM-768,56,0.1022,0.0722,0.0853,0.0163,0.0075,0.2834
ML-KEM-768,57,0.0907,0.0911,0.0813,0.0184,0.0078,0.2892
ML-KEM-768,58,0.1035,0.0714,0.0821,0.0185,0.0082,0.2838
ML-KEM-768,59,0.0979,0.0696,0.0825,0.0197,0.0085,0.2781
ML-KEM-768,60,0.1123,0.0705,0.0814,0.0169,0.0066,0.2878
ML-KEM-768,61,0.1055,0.0718,0.0986,0.0372,0.0106,0.3237
ML-KEM-768,62,0.1362,0.0772,0.1213,0.0386,0.0119,0.3852
ML-KEM-768,63,0.1201,0.0736,0.0838,0.0304,0.0091,0.3170
ML-KEM-768,64,0.0973,0.0710,0.0823,0.0219,0.0082,0.2806
ML-KEM-768,65,0.1108,0.0767,0.0840,0.0215,0.0085,0.3015
ML-KEM-768,66,0.0973,0.0844,0.1067,0.0411,0.0152,0.3448
ML-KEM-768,67,0.1398,0.1184,0.1145,0.0539,0.0182,0.4448
ML-KEM-768,68,0.1974,0.1095,0.1212,0.0652,0.0190,0.5123
ML-KEM-768,69,0.1909,0.1332,0.1282,0.0682,0.0195,0.5400
ML-KEM-768,70,0.1933,0.1291,0.1233,0.0715,0.0234,0.5406
ML-KEM-768,71,0.2196,0.1074,0.1141,0.0821,0.0148,0.5379
ML-KEM-768,72,0.1712,0.0811,0.0873,0.0483,0.0133,0.4011
ML-KEM-768,73,0.1606,0.1226,0.1213,0.0558,0.0142,0.4745
ML-KEM-768,74,0.2000,0.1151,0.1409,0.0532,0.0142,0.5234
ML-KEM-768,75,0.1579,0.1017,0.1173,0.0444,0.0142,0.4354
ML-KEM-768,76,0.1840,0.1044,0.1264,0.0459,0.0133,0.4740
ML-KEM-768,77,0.1555,0.1032,0.1187,0.0425,0.0139,0.4337
ML-KEM-768,78,0.1716,0.1037,0.1033,0.0478,0.0170,0.4433
ML-KEM-768,79,0.1850,0.1032,0.1419,0.0535,0.0147,0.4983
ML-KEM-768,80,0.1593,0.1002,0.1162,0.0487,0.0124,0.4369
ML-KEM-768,81,0.1683,0.1101,0.1158,0.0544,0.0136,0.4622
ML-KEM-768,82,0.1509,0.0939,0.1127,0.0477,0.0149,0.4201
ML-KEM-768,83,0.1625,0.1049,0.1163,0.0312,0.0129,0.4279
ML-KEM-768,84,0.1466,0.0816,0.1062,0.0400,0.0162,0.3905
ML-KEM-768,85,0.1496,0.0916,0.0869,0.0254,0.0098,0.3633
ML-KEM-768,86,0.1117,0.0973,0.1156,0.0185,0.0096,0.3527
ML-KEM-768,87,0.1137,0.0958,0.1159,0.0160,0.0091,0.3506
ML-KEM-768,88,0.1002,0.0948,0.1152,0.0205,0.0103,0.3411
ML-KEM-768,89,0.1007,0.0759,0.0819,0.0173,0.0080,0.2838
ML-KEM-768,90,0.0845,0.0738,0.0892,0.0156,0.0068,0.2699
ML-KEM-768,91,0.0906,0.0696,0.0866,0.0138,0.0068,0.2674
ML-KEM-768,92,0.0987,0.0731,0.0944,0.0520,0.0144,0.3325
ML-KEM-768,93,0.1660,0.1034,0.1162,0.0411,0.0131,0.4399
ML-KEM-768,94,0.1334,0.1041,0.1356,0.0320,0.0122,0.4174
ML-KEM-768,95,0.1269,0.0732,0.0830,0.0228,0.0082,0.3140
ML-KEM-768,96,0.1039,0.0761,0.0836,0.0219,0.0077,0.2931
ML-KEM-768,97,0.1138,0.0787,0.0821,0.0182,0.0081,0.3010
ML-KEM-768,98,0.1157,0.0735,0.0840,0.0276,0.0105,0.3113
ML-KEM-768,99,0.1182,0.0785,0.1032,0.0229,0.0091,0.3319
ML-KEM-768,100,0.1250,0.0993,0.1164,0.0293,0.0120,0.3818
ML-KEM-768,101,0.1188,0.0749,0.0869,0.0253,0.0090,0.3149
ML-KEM-768,102,0.1206,0.0830,0.0857,0.0319,0.0099,0.3311
ML-KEM-768,103,0.1497,0.0939,0.0849,0.0417,0.0112,0.3814
ML-KEM-768,104,0.1746,0.0850,0.0873,0.0374,0.0112,0.3956
ML-KEM-768,105,0.1582,0.1107,0.1184,0.0434,0.0157,0.4465
ML-KEM-768,106,0.1579,0.0921,0.0974,0.0433,0.0115,0.4022
ML-KEM-768,107,0.1333,0.0743,0.0872,0.0263,0.0094,0.3305
ML-KEM-768,108,0.1053,0.0858,0.0832,0.0168,0.0076,0.2986
ML-KEM-768,109,0.0988,0.0716,0.0835,0.0163,0.0080,0.2781
ML-KEM-768,110,0.0923,0.0840,0.0827,0.0150,0.0200,0.2939
ML-KEM-768,111,0.0998,0.0710,0.0817,0.0158,0.0071,0.2753
ML-KEM-768,112,0.0898,0.0706,0.0810,0.0171,0.0071,0.2656
ML-KEM-768,113,0.1038,0.0767,0.0825,0.0154,0.0386,0.3170
ML-KEM-768,114,0.1027,0.0739,0.0830,0.0210,0.0067,0.2873
ML-KEM-768,115,0.1060,0.0796,0.0845,0.0228,0.0095,0.3025
ML-KEM-768,116,0.1277,0.0935,0.0861,0.0317,0.0119,0.3510
ML-KEM-768,117,0.1414,0.0800,0.0896,0.0471,0.0169,0.3751
ML-KEM-768,118,0.1454,0.0954,0.0849,0.0295,0.0105,0.3658
ML-KEM-768,119,0.1364,0.0744,0.0830,0.0230,0.0095,0.3263
ML-KEM-768,120,0.1199,0.0747,0.0845,0.0200,0.0082,0.3073
ML-KEM-768,121,0.1188,0.0842,0.0809,0.0185,0.0082,0.3105
ML-KEM-768,122,0.1136,0.0754,0.0825,0.0173,0.0075,0.2962
ML-KEM-768,123,0.1124,0.0748,0.0981,0.0214,0.0082,0.3149
ML-KEM-768,124,0.1215,0.0760,0.0829,0.0173,0.0075,0.3052
ML-KEM-768,125,0.1078,0.0747,0.0826,0.0144,0.0072,0.2867
ML-KEM-768,126,0.1001,0.0769,0.0957,0.0162,0.0077,0.2966
ML-KEM-768,127,0.1192,0.0770,0.0820,0.0173,0.0075,0.3029
ML-KEM-768,128,0.1121,0.0746,0.0983,0.0198,0.0078,0.3125
ML-KEM-768,129,0.1273,0.0814,0.0835,0.0204,0.0082,0.3209
ML-KEM-768,130,0.1150,0.0769,0.0838,0.0206,0.0080,0.3043
ML-KEM-768,131,0.1113,0.0741,0.0820,0.0178,0.0080,0.2933
ML-KEM-768,132,0.1216,0.0776,0.0840,0.0215,0.0080,0.3128
ML-KEM-768,133,0.1289,0.0959,0.1154,0.0454,0.0142,0.3998
ML-KEM-768,134,0.1745,0.1102,0.1276,0.0372,0.0139,0.4634
ML-KEM-768,135,0.1470,0.1069,0.1326,0.0315,0.0140,0.4319
ML-KEM-768,136,0.1425,0.1043,0.1292,0.0297,0.0147,0.4203
ML-KEM-768,137,0.1343,0.1157,0.1276,0.0296,0.0281,0.4354
ML-KEM-768,138,0.1259,0.1017,0.1209,0.0315,0.0110,0.3911
ML-KEM-768,139,0.1241,0.0939,0.1118,0.0262,0.0114,0.3675
ML-KEM-768,140,0.1360,0.1037,0.1262,0.0344,0.0128,0.4131
ML-KEM-768,141,0.1314,0.0930,0.1073,0.0346,0.0115,0.3778
ML-KEM-768,142,0.1358,0.0947,0.1110,0.0309,0.0117,0.3842
ML-KEM-768,143,0.1340,0.0806,0.1023,0.0291,0.0104,0.3564
ML-KEM-768,144,0.1228,0.0770,0.0849,0.0210,0.0076,0.3133
ML-KEM-768,145,0.1008,0.0817,0.0835,0.0176,0.0072,0.2908
ML-KEM-768,146,0.1065,0.0754,0.0860,0.0267,0.0085,0.3031
ML-KEM-768,147,0.0959,0.0717,0.0806,0.0139,0.0072,0.2693
ML-KEM-768,148,0.0987,0.0722,0.0803,0.0124,0.0071,0.2707
ML-KEM-768,149,0.0962,0.0726,0.0816,0.0153,0.0076,0.2733
ML-KEM-768,150,0.1022,0.0705,0.0817,0.0171,0.0082,0.2797
ML-KEM-768,151,0.1058,0.0717,0.0818,0.0162,0.0081,0.2836
ML-KEM-768,152,0.1012,0.0715,0.0802,0.0168,0.0075,0.2771
ML-KEM-768,153,0.1038,0.0756,0.0821,0.0157,0.0073,0.2846
ML-KEM-768,154,0.0998,0.0754,0.0828,0.0140,0.0076,0.2797
ML-KEM-768,155,0.0954,0.0733,0.0832,0.0142,0.0256,0.2918
ML-KEM-768,156,0.0997,0.0716,0.0816,0.0138,0.0073,0.2739
ML-KEM-768,157,0.0971,0.0723,0.0821,0.0124,0.0067,0.2706
ML-KEM-768,158,0.1047,0.0963,0.1105,0.0231,0.0101,0.3447
ML-KEM-768,159,0.1131,0.1474,0.0900,0.0192,0.0089,0.3786
ML-KEM-768,160,0.1153,0.0868,0.0873,0.0214,0.0087,0.3195
ML-KEM-768,161,0.1238,0.0805,0.0834,0.0174,0.0075,0.3126
ML-KEM-768,162,0.1034,0.0748,0.0819,0.0145,0.0076,0.2822
ML-KEM-768,163,0.1043,0.0774,0.0823,0.0159,0.0071,0.2870
ML-KEM-768,164,0.1301,0.0823,0.0831,0.0180,0.0078,0.3212
ML-KEM-768,165,0.1090,0.0792,0.0817,0.0239,0.0076,0.3015
ML-KEM-768,166,0.1037,0.0761,0.0816,0.0344,0.0081,0.3038
ML-KEM-768,167,0.1097,0.0734,0.0829,0.0150,0.0080,0.2890
ML-KEM-768,168,0.1042,0.0743,0.0819,0.0160,0.0109,0.2873
ML-KEM-768,169,0.1048,0.0817,0.0957,0.0166,0.0115,0.3104
ML-KEM-768,170,0.1133,0.0752,0.0844,0.0221,0.0080,0.3029
ML-KEM-768,171,0.1099,0.0745,0.0825,0.0163,0.0080,0.2913
ML-KEM-768,172,0.1094,0.0890,0.0815,0.0154,0.0071,0.3023
ML-KEM-768,173,0.1069,0.0896,0.0830,0.0147,0.0071,0.3014
ML-KEM-768,174,0.1071,0.0734,0.0810,0.0141,0.0073,0.2828
ML-KEM-768,175,0.1105,0.0876,0.0830,0.0181,0.0082,0.3074
ML-KEM-768,176,0.1081,0.0733,0.0864,0.0148,0.0072,0.2897
ML-KEM-768,177,0.1084,0.0768,0.0805,0.0147,0.0071,0.2874
ML-KEM-768,178,0.1206,0.1018,0.1293,0.0395,0.0121,0.4033
ML-KEM-768,179,0.1632,0.1078,0.1249,0.0376,0.0129,0.4464
ML-KEM-768,180,0.1548,0.1084,0.1335,0.0411,0.0149,0.4528
ML-KEM-768,181,0.1598,0.1283,0.1322,0.0395,0.0146,0.4745
ML-KEM-768,182,0.1312,0.0997,0.1149,0.0353,0.0131,0.3944
ML-KEM-768,183,0.1469,0.0998,0.1132,0.0376,0.0153,0.4127
ML-KEM-768,184,0.1463,0.1079,0.1273,0.0376,0.0141,0.4333
ML-KEM-768,185,0.1684,0.1154,0.1150,0.0574,0.0158,0.4720
ML-KEM-768,186,0.1704,0.1084,0.1064,0.0420,0.0114,0.4385
ML-KEM-768,187,0.1149,0.0770,0.0842,0.0294,0.0096,0.3151
ML-KEM-768,188,0.1082,0.1032,0.0891,0.0229,0.0095,0.3329
ML-KEM-768,189,0.0884,0.0906,0.0879,0.0251,0.0090,0.3010
ML-KEM-768,190,0.0907,0.0728,0.0816,0.0232,0.0082,0.2764
ML-KEM-768,191,0.0887,0.0731,0.0839,0.0223,0.0082,0.2761
ML-KEM-768,192,0.0973,0.0749,0.0826,0.0198,0.0086,0.2832
ML-KEM-768,193,0.0867,0.0784,0.0818,0.0201,0.0085,0.2755
ML-KEM-768,194,0.0814,0.0724,0.0826,0.0210,0.0080,0.2655
ML-KEM-768,195,0.1003,0.0729,0.0896,0.0186,0.0080,0.2895
ML-KEM-768,196,0.0896,0.0734,0.0821,0.0193,0.0076,0.2721
ML-KEM-768,197,0.0825,0.0730,0.0832,0.0228,0.0085,0.2700
ML-KEM-768,198,0.1025,0.0731,0.0840,0.0226,0.0094,0.2915
ML-KEM-768,199,0.0962,0.0735,0.0829,0.0180,0.0080,0.2786
ML-KEM-768,200,0.0805,0.0712,0.0834,0.0149,0.0066,0.2566
ML-KEM-768,201,0.0972,0.0763,0.0813,0.0140,0.0066,0.2753
ML-KEM-768,202,0.0783,0.0702,0.0807,0.0142,0.0071,0.2506
ML-KEM-768,203,0.0956,0.0720,0.0826,0.0199,0.0082,0.2783
ML-KEM-768,204,0.1018,0.0753,0.0838,0.0198,0.0082,0.2889
ML-KEM-768,205,0.0840,0.0724,0.0814,0.0180,0.0077,0.2634
ML-KEM-768,206,0.0778,0.0718,0.0819,0.0148,0.0075,0.2539
ML-KEM-768,207,0.1060,0.0733,0.0859,0.0286,0.0115,0.3053
ML-KEM-768,208,0.1140,0.0770,0.0861,0.0295,0.0123,0.3190
ML-KEM-768,209,0.1004,0.0800,0.1074,0.0214,0.0081,0.3175
ML-KEM-768,210,0.0843,0.0817,0.0845,0.0191,0.0072,0.2767
ML-KEM-768,211,0.0805,0.0733,0.0837,0.0138,0.0071,0.2585
ML-KEM-768,212,0.0798,0.0699,0.0997,0.0247,0.0092,0.2832
ML-KEM-768,213,0.1419,0.0849,0.0913,0.0343,0.0105,0.3629
ML-KEM-768,214,0.0847,0.1060,0.0959,0.0214,0.0082,0.3162
ML-KEM-768,215,0.0881,0.0726,0.0896,0.0205,0.0091,0.2800
ML-KEM-768,216,0.1127,0.0946,0.1106,0.0286,0.0116,0.3580
ML-KEM-768,217,0.1046,0.0810,0.0847,0.0319,0.0075,0.3097
ML-KEM-768,218,0.0796,0.0753,0.1090,0.0257,0.0105,0.3000
ML-KEM-768,219,0.2276,0.1202,0.0888,0.0457,0.0130,0.4952
ML-KEM-768,220,0.1430,0.0790,0.0872,0.0296,0.0094,0.3483
ML-KEM-768,221,0.1298,0.0759,0.1001,0.0291,0.0075,0.3425
ML-KEM-768,222,0.1365,0.0796,0.0835,0.0244,0.0089,0.3330
ML-KEM-768,223,0.1284,0.0830,0.0825,0.0215,0.0080,0.3235
ML-KEM-768,224,0.1423,0.0928,0.0854,0.0310,0.0102,0.3616
ML-KEM-768,225,0.1283,0.0972,0.0861,0.0353,0.0110,0.3579
ML-KEM-768,226,0.1670,0.0858,0.0875,0.0392,0.0162,0.3957
ML-KEM-768,227,0.1478,0.0787,0.0863,0.0380,0.0109,0.3617
ML-KEM-768,228,0.1518,0.0845,0.0883,0.0338,0.0103,0.3686
ML-KEM-768,229,0.1177,0.0752,0.0832,0.0172,0.0080,0.3013
ML-KEM-768,230,0.1037,0.0738,0.0821,0.0182,0.0076,0.2853
ML-KEM-768,231,0.1087,0.0744,0.0823,0.0163,0.0075,0.2893
ML-KEM-768,232,0.1021,0.0747,0.1066,0.0152,0.0071,0.3057
ML-KEM-768,233,0.1104,0.0805,0.1031,0.0166,0.0071,0.3176
ML-KEM-768,234,0.1072,0.0745,0.0841,0.0173,0.0085,0.2917
ML-KEM-768,235,0.1086,0.0741,0.0821,0.0153,0.0081,0.2882
ML-KEM-768,236,0.1089,0.1012,0.0844,0.0163,0.0075,0.3183
ML-KEM-768,237,0.1097,0.0993,0.1147,0.0186,0.0095,0.3518
ML-KEM-768,238,0.1046,0.1001,0.1154,0.0248,0.0103,0.3551
ML-KEM-768,239,0.1396,0.1033,0.1173,0.0372,0.0126,0.4100
ML-KEM-768,240,0.1526,0.1036,0.1155,0.0371,0.0308,0.4396
ML-KEM-768,241,0.1511,0.1159,0.1198,0.0542,0.0166,0.4576
ML-KEM-768,242,0.1670,0.1312,0.1218,0.0495,0.0214,0.4909
ML-KEM-768,243,0.1796,0.1083,0.1160,0.0597,0.0180,0.4817
ML-KEM-768,244,0.1847,0.1059,0.1235,0.0420,0.0149,0.4710
ML-KEM-768,245,0.1512,0.1027,0.1340,0.0300,0.0120,0.4300
ML-KEM-768,246,0.1055,0.0756,0.0841,0.0218,0.0082,0.2952
ML-KEM-768,247,0.1153,0.0857,0.1067,0.0243,0.0101,0.3422
ML-KEM-768,248,0.1454,0.0767,0.1074,0.0349,0.0133,0.3777
ML-KEM-768,249,0.1423,0.1201,0.1235,0.0559,0.0147,0.4565
ML-KEM-768,250,0.1918,0.0897,0.0898,0.0397,0.0119,0.4228
ML-KEM-768,251,0.1134,0.0824,0.0859,0.0200,0.0078,0.3094
ML-KEM-768,252,0.1232,0.0953,0.0970,0.0215,0.0090,0.3461
ML-KEM-768,253,0.1157,0.0756,0.0821,0.0190,0.0073,0.2997
ML-KEM-768,254,0.1171,0.1240,0.1223,0.0457,0.0142,0.4233
ML-KEM-768,255,0.1572,0.1041,0.1122,0.0433,0.0149,0.4316
ML-KEM-768,256,0.1912,0.1098,0.1274,0.0396,0.0165,0.4845
ML-KEM-768,257,0.1542,0.1188,0.1245,0.0623,0.0151,0.4750
ML-KEM-768,258,0.1481,0.1048,0.1124,0.0309,0.0123,0.4085
ML-KEM-768,259,0.1286,0.1047,0.1399,0.0231,0.0105,0.4069
ML-KEM-768,260,0.1158,0.0916,0.1037,0.0166,0.0091,0.3367
ML-KEM-768,261,0.1003,0.1455,0.1299,0.0263,0.0124,0.4143
ML-KEM-768,262,0.1353,0.1317,0.1231,0.0378,0.0142,0.4421
ML-KEM-768,263,0.1910,0.1055,0.1488,0.0586,0.0167,0.5206
ML-KEM-768,264,0.1393,0.0778,0.0895,0.0218,0.0092,0.3377
ML-KEM-768,265,0.0751,0.0789,0.0900,0.0135,0.0066,0.2641
ML-KEM-768,266,0.0812,0.0742,0.0844,0.0244,0.0095,0.2737
ML-KEM-768,267,0.0800,0.0760,0.0852,0.0110,0.0066,0.2588
ML-KEM-768,268,0.0768,0.0714,0.0805,0.0105,0.0066,0.2458
ML-KEM-768,269,0.0899,0.0719,0.0807,0.0190,0.0064,0.2679
ML-KEM-768,270,0.0752,0.0702,0.0805,0.0101,0.0062,0.2422
ML-KEM-768,271,0.0752,0.0719,0.0807,0.0117,0.0062,0.2458
ML-KEM-768,272,0.0739,0.0705,0.1022,0.0130,0.0066,0.2663
ML-KEM-768,273,0.0777,0.0749,0.0810,0.0109,0.0068,0.2514
ML-KEM-768,274,0.0729,0.0719,0.0814,0.0133,0.0072,0.2467
ML-KEM-768,275,0.0814,0.0702,0.0810,0.0163,0.0071,0.2560
ML-KEM-768,276,0.0865,0.0733,0.0812,0.0210,0.0085,0.2706
ML-KEM-768,277,0.0793,0.0874,0.0823,0.0191,0.0075,0.2755
ML-KEM-768,278,0.1240,0.0902,0.1143,0.0368,0.0114,0.3768
ML-KEM-768,279,0.1379,0.0804,0.0859,0.0310,0.0095,0.3448
ML-KEM-768,280,0.0950,0.0712,0.0814,0.0196,0.0094,0.2765
ML-KEM-768,281,0.1000,0.0748,0.0824,0.0160,0.0077,0.2809
ML-KEM-768,282,0.0850,0.0777,0.0923,0.0216,0.0094,0.2860
ML-KEM-768,283,0.1242,0.0806,0.0872,0.0219,0.0082,0.3221
ML-KEM-768,284,0.1236,0.1007,0.1212,0.0215,0.0105,0.3775
ML-KEM-768,285,0.1096,0.0974,0.1178,0.0154,0.0085,0.3486
ML-KEM-768,286,0.1187,0.0969,0.1192,0.0154,0.0090,0.3592
ML-KEM-768,287,0.1076,0.0963,0.1154,0.0142,0.0090,0.3425
ML-KEM-768,288,0.0997,0.0960,0.1291,0.0183,0.0080,0.3511
ML-KEM-768,289,0.1090,0.1059,0.1118,0.0142,0.0087,0.3496
ML-KEM-768,290,0.1025,0.1020,0.1129,0.0154,0.0084,0.3412
ML-KEM-768,291,0.1196,0.0987,0.1136,0.0142,0.0078,0.3538
ML-KEM-768,292,0.1208,0.0968,0.1127,0.0141,0.0082,0.3527
ML-KEM-768,293,0.1011,0.0953,0.1214,0.0161,0.0097,0.3436
ML-KEM-768,294,0.1015,0.0962,0.1101,0.0234,0.0109,0.3420
ML-KEM-768,295,0.1235,0.1010,0.1168,0.0291,0.0106,0.3810
ML-KEM-768,296,0.1291,0.1040,0.1227,0.0324,0.0113,0.3995
ML-KEM-768,297,0.1214,0.1039,0.1211,0.0230,0.0096,0.3789
ML-KEM-768,298,0.1341,0.1017,0.1204,0.0255,0.0105,0.3922
ML-KEM-768,299,0.1315,0.0990,0.1153,0.0247,0.0106,0.3811
ML-KEM-768,300,0.1430,0.0979,0.1154,0.0249,0.0095,0.3906
ML-KEM-768,301,0.1148,0.0953,0.1138,0.0213,0.0091,0.3543
ML-KEM-768,302,0.1011,0.1142,0.1177,0.0249,0.0094,0.3673
ML-KEM-768,303,0.1493,0.0999,0.1155,0.0310,0.0108,0.4064
ML-KEM-768,304,0.1188,0.1001,0.1227,0.0305,0.0244,0.3966
ML-KEM-768,305,0.1137,0.1051,0.1135,0.0301,0.0115,0.3740
ML-KEM-768,306,0.1548,0.1001,0.1175,0.0315,0.0119,0.4158
ML-KEM-768,307,0.1430,0.1016,0.1170,0.0220,0.0099,0.3936
ML-KEM-768,308,0.1305,0.0973,0.1178,0.0230,0.0098,0.3786
ML-KEM-768,309,0.1122,0.1020,0.1185,0.0199,0.0096,0.3623
ML-KEM-768,310,0.1012,0.1112,0.1184,0.0193,0.0087,0.3587
ML-KEM-768,311,0.1115,0.0984,0.1196,0.0197,0.0089,0.3582
ML-KEM-768,312,0.1011,0.0962,0.1113,0.0435,0.0138,0.3659
ML-KEM-768,313,0.1171,0.0979,0.1082,0.0306,0.0103,0.3640
ML-KEM-768,314,0.1125,0.0993,0.1115,0.0216,0.0089,0.3538
ML-KEM-768,315,0.1323,0.0944,0.1121,0.0214,0.0106,0.3707
ML-KEM-768,316,0.1071,0.0937,0.1122,0.0234,0.0099,0.3464
ML-KEM-768,317,0.1110,0.1161,0.1141,0.0257,0.0104,0.3772
ML-KEM-768,318,0.1159,0.1343,0.1171,0.0287,0.0105,0.4064
ML-KEM-768,319,0.1194,0.1155,0.1187,0.0248,0.0106,0.3890
ML-KEM-768,320,0.1263,0.1001,0.1182,0.0319,0.0115,0.3879
ML-KEM-768,321,0.1221,0.1032,0.1447,0.0622,0.0146,0.4467
ML-KEM-768,322,0.1458,0.0936,0.0877,0.0358,0.0126,0.3756
ML-KEM-768,323,0.1108,0.0787,0.1169,0.0376,0.0139,0.3579
ML-KEM-768,324,0.1535,0.0858,0.0848,0.0248,0.0092,0.3582
ML-KEM-768,325,0.0863,0.0741,0.1190,0.0251,0.0101,0.3146
ML-KEM-768,326,0.0953,0.0745,0.0835,0.0225,0.0103,0.2862
ML-KEM-768,327,0.1353,0.0892,0.0835,0.0184,0.0087,0.3350
ML-KEM-768,328,0.0859,0.1125,0.1189,0.0182,0.0086,0.3441
ML-KEM-768,329,0.1017,0.1064,0.1090,0.0206,0.0089,0.3466
ML-KEM-768,330,0.1025,0.0950,0.1316,0.0281,0.0111,0.3682
ML-KEM-768,331,0.1183,0.0991,0.1143,0.0194,0.0092,0.3603
ML-KEM-768,332,0.1048,0.0955,0.1148,0.0229,0.0094,0.3475
ML-KEM-768,333,0.1174,0.0959,0.1187,0.0272,0.0106,0.3698
ML-KEM-768,334,0.1173,0.0972,0.1150,0.0296,0.0123,0.3714
ML-KEM-768,335,0.1541,0.1016,0.1173,0.0300,0.0110,0.4140
ML-KEM-768,336,0.1226,0.0977,0.1344,0.0266,0.0101,0.3915
ML-KEM-768,337,0.1328,0.1048,0.1217,0.0226,0.0105,0.3925
ML-KEM-768,338,0.1115,0.0969,0.1155,0.0211,0.0105,0.3554
ML-KEM-768,339,0.1010,0.1164,0.1212,0.0199,0.0087,0.3672
