Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
82,0.3349,1.0661,0.6648,0.2930,0.3343,1.6940,1.3341
83,0.3811,0.6525,1.3269,0.2921,0.3308,1.3256,2.0387
84,0.3758,0.6487,0.8512,0.2754,0.3081,1.2999,1.5350
85,0.3851,0.4332,0.4379,0.2737,0.3139,1.0920,1.1369
86,0.3795,0.7504,0.7010,0.2738,0.3341,1.4037,1.4146
87,0.3498,0.4343,0.4610,0.2800,0.3030,1.0640,1.1138
88,0.3557,0.6279,0.6984,0.2787,0.3155,1.2622,1.3696
89,0.3493,0.4146,0.5527,0.2732,0.3329,1.0371,1.2349
90,0.4550,1.0020,0.4496,0.2753,0.3254,1.7323,1.2300
91,0.4301,0.4065,0.4508,0.2758,0.3069,1.1124,1.1879
92,0.3728,1.0512,1.5709,0.2833,0.3013,1.7073,2.2450
93,0.3726,0.6451,0.5509,0.2778,0.3072,1.2956,1.2308
94,0.3870,0.7965,0.4291,0.2728,0.3131,1.4563,1.1292
95,0.3171,0.4934,1.1792,0.2689,0.2955,1.0793,1.7918
96,0.3270,0.3949,0.4231,0.2866,0.3043,1.0085,1.0544
97,0.3292,0.5596,0.9629,0.2736,0.3261,1.1624,1.6182
98,0.3612,0.3955,0.6743,0.2785,0.3079,1.0352,1.3434
99,0.3126,0.5095,0.9002,0.2684,0.3026,1.0905,1.5155
100,0.3056,1.3863,0.7758,0.2769,0.3011,1.9688,1.3825
101,0.3375,0.7571,0.4496,0.2725,0.2967,1.3671,1.0838
102,0.3151,1.0565,1.0797,0.2763,0.3130,1.6479,1.7078
103,0.3463,0.4023,0.6722,0.2767,0.3199,1.0252,1.3385
104,0.3603,0.4138,1.5148,0.2754,0.3120,1.0495,2.1871
105,0.3613,0.5408,0.6551,0.2822,0.2972,1.1843,1.3136
106,0.3406,1.5533,0.4294,0.2835,0.2988,2.1774,1.0688
107,0.3235,1.7983,0.4418,0.2759,0.3000,2.3977,1.0653
108,0.3202,0.8759,1.3769,0.2704,0.2979,1.4665,1.9950
109,0.3229,0.6270,0.4386,0.2749,0.2964,1.2249,1.0579
110,0.3596,0.6850,0.4245,0.2754,0.3125,1.3200,1.0966
111,0.3614,0.5373,1.1802,0.2809,0.3212,1.1796,1.8629
112,0.4133,1.1080,1.2406,0.2906,0.3123,1.8119,1.9661
113,0.3263,0.4154,0.4255,0.2810,0.3034,1.0226,1.0551
114,0.3140,0.4097,0.5498,0.2792,0.3146,1.0029,1.1784
115,0.3102,0.5361,0.5360,0.2844,0.3025,1.1307,1.1486
116,0.3117,0.7763,0.4267,0.2869,0.3019,1.3749,1.0403
117,0.4535,0.9489,1.3193,0.2916,0.3014,1.6939,2.0741
118,0.3744,1.6822,0.6346,0.2876,0.2966,2.3442,1.3056
119,0.3337,0.7624,0.7796,0.3812,0.3770,1.4773,1.4903
120,0.3854,0.5505,0.6498,0.2820,0.3013,1.2179,1.3365
121,0.3413,1.0020,0.4327,0.2735,0.2974,1.6168,1.0713
122,0.3226,0.5375,0.4407,0.2755,0.2979,1.1356,1.0612
123,0.3779,0.6334,0.4468,0.2741,0.3360,1.2854,1.1606
124,0.3573,0.7987,0.6662,0.2869,0.2956,1.4429,1.3191
125,0.3106,0.4038,0.9077,0.2704,0.3016,0.9848,1.5199
126,0.3391,0.9675,0.6266,0.2863,0.3053,1.5929,1.2710
127,0.3282,0.5389,0.5500,0.2897,0.2974,1.1568,1.1756
128,0.3120,1.6031,0.7908,0.2728,0.2977,2.1880,1.4005
129,0.3710,1.0541,0.5300,1.9209,0.6256,3.3460,1.5266
130,0.3723,0.4020,0.5337,0.2837,0.3039,1.0580,1.2098
131,0.3748,0.9003,0.8690,0.2820,0.2978,1.5571,1.5416
132,0.3695,0.4234,0.5296,0.2817,0.3005,1.0745,1.1996
133,0.3466,0.6943,0.5479,0.2784,0.3267,1.3193,1.2212
134,0.3641,0.5328,2.4083,0.3981,0.4486,1.2950,3.2211
135,0.4759,1.2569,0.5046,0.3088,0.3286,2.0416,1.3091
136,0.3838,0.8740,0.5479,0.2710,0.2986,1.5287,1.2304
137,0.3621,1.7212,0.8002,0.2729,0.3135,2.3562,1.4758
138,0.4403,0.5864,2.1545,0.3946,0.4463,1.4214,3.0411
139,0.3614,0.6521,0.7472,0.2926,0.4330,1.3060,1.5416
140,0.4820,0.8403,1.1653,0.3806,0.3222,1.7029,1.9696
141,0.3508,1.8619,0.4384,0.2673,0.2964,2.4800,1.0856
142,0.3079,1.0987,1.4102,0.3426,0.3107,1.7492,2.0287
143,0.3337,0.9291,0.6742,0.2696,0.2992,1.5324,1.3071
144,0.3062,0.5015,2.2460,0.3610,0.4450,1.1687,2.9972
145,0.5280,3.3997,0.8148,0.2751,0.3079,4.2027,1.6507
146,0.3684,0.7615,0.5711,0.2677,0.3013,1.3976,1.2407
147,0.3297,0.3880,0.8977,0.2806,0.3088,0.9983,1.5361
148,0.3047,0.6411,0.6803,0.2673,0.3071,1.2132,1.2921
149,0.3069,0.7320,0.9028,0.2675,0.2983,1.3065,1.5080
150,0.3446,1.7375,0.6529,0.4031,0.4387,2.4852,1.4362
151,0.4873,0.4424,1.1494,0.2826,0.2963,1.2122,1.9330
152,0.3441,0.7569,0.4359,0.2698,0.4041,1.3708,1.1842
153,0.3504,0.9540,0.7431,0.3505,0.3737,1.6549,1.4672
154,0.3888,0.6275,0.5492,0.2747,0.2960,1.2910,1.2340
155,0.3086,0.5631,0.7168,0.2742,0.3241,1.1459,1.3495
156,0.2890,1.0145,1.2708,0.4215,0.4299,1.7249,1.9897
157,0.4987,0.7260,0.6090,0.2834,0.3135,1.5081,1.4213
158,0.3525,0.7708,0.5557,0.2717,0.2944,1.3950,1.2026
159,0.3038,1.2685,3.1163,0.2735,0.2996,1.8458,3.7197
160,0.3221,0.6428,0.4291,0.2676,0.3230,1.2325,1.0742
161,0.2906,0.3920,0.4406,0.2706,0.3684,0.9532,1.0996
162,0.4651,2.4756,0.6728,0.2712,0.3164,3.2119,1.4543
163,0.3630,0.6564,1.1142,0.2768,0.3263,1.2962,1.8035
164,0.3473,0.4200,0.5297,0.2976,0.3394,1.0649,1.2165
165,0.3193,0.9123,0.9243,0.2694,0.3109,1.5010,1.5545
166,0.3287,0.5438,0.5312,0.2687,0.3210,1.1412,1.1808
167,0.2938,0.3917,0.4433,0.2673,0.3002,0.9528,1.0373
168,0.3042,0.9020,1.8120,0.3807,0.4357,1.5869,2.5519
169,0.4623,1.7863,0.8087,0.2760,0.3413,2.5247,1.6124
170,0.3668,1.2318,1.5440,0.2873,0.3008,1.8859,2.2117
171,0.3561,0.8530,0.4401,0.3141,0.3238,1.5232,1.1200
172,0.3029,0.8918,1.2450,0.2745,0.3181,1.4692,1.8661
173,0.2881,0.5552,1.2353,0.3944,0.4537,1.2376,1.9770
174,0.4572,0.8904,0.5478,0.2838,0.2998,1.6314,1.3048
175,0.3560,0.8819,1.0226,0.3577,0.3011,1.5956,1.6797
176,0.3851,0.4002,0.8273,0.2677,0.3097,1.0530,1.5222
177,0.3189,0.7675,0.4224,0.2840,0.2991,1.3704,1.0405
178,0.2847,1.2263,1.3878,0.2701,0.3000,1.7810,1.9726
179,0.3923,1.5669,0.6076,0.4123,0.4207,2.3715,1.4206
180,0.3946,0.3993,0.6938,0.2747,0.2972,1.0687,1.3856
181,0.3396,1.7202,1.0050,0.2839,0.2991,2.3438,1.6437
182,0.3055,0.7857,0.5697,0.2704,0.3009,1.3617,1.1762
183,0.3169,0.4041,1.6750,0.2717,0.2955,0.9927,2.2874
184,0.3919,1.1007,0.8949,0.3894,0.4785,1.8820,1.7652
185,0.4823,1.2473,0.7251,0.2952,0.2955,2.0248,1.5028
186,0.3603,2.6435,1.4352,0.3055,0.2983,3.3092,2.0938
187,0.3805,1.1819,0.8126,0.2740,0.2967,1.8364,1.4898
188,0.3478,0.6690,0.6629,0.2703,0.3396,1.2871,1.3503
189,0.3799,0.9930,0.6627,0.4195,0.4475,1.7924,1.4901
190,0.5114,1.3371,0.6585,0.3099,0.2996,2.1584,1.4695
191,0.3638,1.0066,0.5710,0.2768,0.3097,1.6472,1.2446
192,0.3207,2.5888,0.5353,0.2740,0.3102,3.1835,1.1662
193,0.3260,1.3266,0.7816,0.2814,0.3026,1.9341,1.4102
194,0.3339,0.8675,0.6938,0.2968,0.4591,1.4983,1.4869
195,0.4785,1.5224,0.9844,0.2970,0.2962,2.2978,1.7590
196,0.3749,0.5009,1.7634,0.2773,0.3140,1.1530,2.4522
197,0.3399,0.4255,0.5379,0.2745,0.3205,1.0398,1.1982
198,0.3446,1.2836,0.6630,0.2783,0.3117,1.9065,1.3193
199,0.3457,0.4162,0.5505,0.2930,0.3007,1.0549,1.1969
200,0.3264,0.8845,0.7743,0.2718,0.3380,1.4827,1.4387
201,0.3568,1.1829,0.8037,0.2758,0.4108,1.8156,1.5714
202,0.3941,0.8057,0.4412,0.2800,0.3026,1.4799,1.1380
203,0.3840,0.7533,0.8162,0.3066,0.2973,1.4439,1.4976
204,0.3778,0.6671,0.4876,0.2727,0.2967,1.3176,1.1621
205,0.3928,1.5220,0.4410,0.2757,0.2977,2.1905,1.1315
206,0.3788,0.6525,0.5660,0.2902,0.3345,1.3214,1.2794
207,0.4762,0.8285,1.0410,0.3765,0.3737,1.6812,1.8910
208,0.3710,0.4505,1.3262,0.2753,0.3283,1.0968,2.0254
209,0.3775,0.4197,0.5259,0.2905,0.3222,1.0877,1.2257
210,0.3598,0.8850,0.5776,0.2748,0.3031,1.5196,1.2405
211,0.3786,0.5717,0.5501,0.2782,0.3174,1.2285,1.2461
212,0.3756,0.5263,0.9768,0.2771,0.3087,1.1791,1.6611
213,0.4071,0.7468,2.2128,0.4125,0.4310,1.5664,3.0510
214,0.4795,0.9624,0.9373,0.2723,0.3346,1.7142,1.7513
215,0.3773,0.5280,0.5811,0.2920,0.3088,1.1973,1.2672
216,0.3657,0.4711,0.5272,0.3435,0.3248,1.1803,1.2177
217,0.3773,0.6105,0.4677,0.2738,0.3216,1.2615,1.1666
218,0.3644,0.4029,0.7143,0.2754,0.2988,1.0427,1.3775
219,0.3770,0.6910,0.6310,0.4408,0.4535,1.5089,1.4616
220,0.5019,0.7985,1.4163,0.2943,0.3174,1.5947,2.2356
221,0.3492,0.7335,1.0164,0.2707,0.3190,1.3534,1.6846
222,0.3589,1.1385,0.4513,0.2777,0.2979,1.7750,1.1081
223,0.4163,0.4800,0.8577,0.2714,0.3584,1.1676,1.6324
224,0.3560,0.4307,0.5542,0.2995,0.3338,1.0862,1.2440
225,0.3556,0.4197,0.7265,0.2854,0.4121,1.0607,1.4941
226,0.5054,0.8510,1.3002,0.3876,0.4461,1.7441,2.2516
227,0.5259,1.8121,1.7523,0.2935,0.3144,2.6314,2.5925
228,0.4486,1.6521,1.0226,0.3778,0.4390,2.4785,1.9102
229,0.4489,2.0089,1.9717,0.3908,0.4510,2.8486,2.8716
230,0.5192,0.5946,0.8160,0.2930,0.2958,1.4068,1.6310
231,0.4328,0.6876,0.7931,0.2727,0.3190,1.3931,1.5449
232,0.3461,0.4216,0.5658,1.7929,0.3043,2.5607,1.2162
233,0.3779,0.5415,0.5750,0.2722,0.3009,1.1917,1.2539
234,0.3432,1.3677,0.5783,0.3001,0.4607,2.0111,1.3822
235,0.4948,0.9601,0.6250,0.3976,0.4111,1.8526,1.5309
236,0.4009,0.6597,0.5770,0.2905,0.3001,1.3510,1.2780
237,0.3465,0.5611,1.1810,0.2984,0.2956,1.2060,1.8230
238,0.3264,0.4173,0.4934,0.3039,0.3063,1.0477,1.1261
239,0.3766,0.4825,0.9095,0.2735,0.2988,1.1326,1.5849
240,0.3858,0.6393,1.8105,0.3006,0.2999,1.3257,2.4961
241,0.3702,1.1191,1.5802,0.3582,0.3403,1.8475,2.2907
242,0.3798,1.9187,0.4456,0.2730,0.3007,2.5715,1.1261
243,0.3944,0.3990,0.4347,0.2744,0.3061,1.0679,1.1352
244,0.3641,0.5210,0.7725,0.2791,0.3192,1.1642,1.4558
245,0.3004,0.3885,0.7834,0.2703,0.3261,0.9591,1.4099
246,0.3525,0.7573,0.8103,0.2752,0.2965,1.3851,1.4593
247,0.3427,1.4985,0.7780,0.2780,0.3111,2.1191,1.4317
248,0.4653,0.4481,0.4382,0.2717,0.3222,1.1850,1.2258
249,0.3454,1.4621,0.5274,0.2816,0.3097,2.0892,1.1825
250,0.3135,0.9115,1.4363,0.2758,0.2977,1.5008,2.0475
251,0.3737,1.6746,0.4393,0.2828,0.2985,2.3311,1.1115
252,0.3403,0.4995,0.7791,0.2667,0.3517,1.1066,1.4712
253,0.3705,1.0408,0.4445,0.2811,0.3000,1.6924,1.1149
254,0.4139,0.4809,0.9030,0.2703,0.3228,1.1650,1.6396
255,0.3607,0.8447,0.4431,0.2756,0.3002,1.4810,1.1040
256,0.3376,0.3911,0.4359,0.2789,0.3051,1.0076,1.0785
257,0.3292,0.8096,0.7483,0.2855,0.3117,1.4243,1.3892
258,0.3751,0.6643,0.5849,0.2825,0.3018,1.3220,1.2618
259,0.3614,0.5424,1.1534,0.2907,0.3095,1.1945,1.8242
260,0.3801,0.5256,0.6685,0.2911,0.3108,1.1968,1.3594
261,0.4428,1.7383,0.4363,0.2911,0.3025,2.4722,1.1815
262,0.3974,0.6586,0.5762,0.2696,0.3178,1.3255,1.2914
263,0.3700,0.7557,0.4315,0.2785,0.3041,1.4043,1.1056
264,0.3280,1.3625,1.3961,0.2701,0.3176,1.9605,2.0416
265,0.3409,1.0086,0.9596,0.2712,0.3206,1.6207,1.6212
266,0.3842,0.6504,0.6285,0.3522,0.3154,1.3868,1.3280
267,0.3976,0.8762,1.0212,0.2724,0.3039,1.5462,1.7227
268,0.3490,0.8506,0.4246,0.2715,0.3069,1.4711,1.0806
269,0.3389,0.5184,0.4349,0.2701,0.3095,1.1275,1.0834
270,0.3238,1.3748,0.4449,0.2815,0.3004,1.9801,1.0692
271,0.3429,1.4130,0.4409,0.2767,0.3438,2.0326,1.1275
272,0.3865,0.9382,0.7944,0.2950,0.3051,1.6198,1.4860
273,0.4434,0.5020,0.6879,0.2772,0.3005,1.2226,1.4318
274,0.3680,0.5330,0.5710,0.2703,0.3064,1.1713,1.2454
275,0.3307,0.5348,0.9144,0.2805,0.3102,1.1460,1.5553
276,0.3218,0.4012,0.5314,0.2883,0.2983,1.0113,1.1515
277,0.3265,0.5131,0.4262,0.2866,0.2967,1.1262,1.0494
278,0.3203,0.5366,0.5551,0.2833,0.2967,1.1402,1.1720
279,0.3173,0.6249,0.5857,0.3045,0.3006,1.2466,1.2036
280,0.4065,1.1143,0.5513,0.3041,0.4039,1.8249,1.3617
281,0.3890,0.6518,0.6569,0.2801,0.3127,1.3209,1.3586
282,0.3724,0.8944,0.4268,0.2858,0.2988,1.5525,1.0980
283,0.3336,0.5397,1.0989,0.2732,0.3178,1.1465,1.7503
284,0.3243,0.3939,1.1465,0.2685,0.3008,0.9867,1.7717
285,0.3625,0.7541,0.4594,0.2697,0.2973,1.3862,1.1192
286,0.3737,0.4558,1.0268,0.2810,0.3002,1.1105,1.7007
287,0.3941,0.6671,0.6989,0.2712,0.3028,1.3324,1.3958
288,0.3735,1.7539,0.6343,0.2818,0.2995,2.4092,1.3074
289,0.3642,0.4036,0.6805,0.2715,0.3020,1.0393,1.3467
290,0.3340,0.6461,0.5637,0.2735,0.3000,1.2536,1.1977
291,0.3373,0.9894,0.9602,0.2740,0.3021,1.6008,1.5996
292,0.3780,0.3996,1.9400,0.3937,0.4289,1.1713,2.7469
293,0.4890,0.7387,0.5660,0.2702,0.2991,1.4978,1.3540
294,0.3505,0.9929,0.4228,0.2836,0.3004,1.6271,1.0738
295,0.2909,0.5400,0.9235,0.2663,0.3067,1.0971,1.5211
296,0.3188,1.4078,0.6664,0.2795,0.2982,2.0061,1.2835
297,0.3364,0.6425,0.5311,0.2756,0.3104,1.2545,1.1779
298,0.2919,0.6697,2.1743,0.4219,0.4369,1.3835,2.9031
299,0.4802,0.9386,0.4501,0.2682,0.3004,1.6870,1.2308
300,0.4033,0.8641,1.0344,0.2726,0.3039,1.5400,1.7416
301,0.3405,0.8895,1.7116,0.2802,0.2975,1.5102,2.3496
302,0.3164,0.4152,0.9375,0.2654,0.3079,0.9971,1.5618
303,0.3459,0.3974,0.8262,0.2784,0.3693,1.0217,1.5414
304,0.4856,0.8262,1.4355,0.3737,0.3469,1.6855,2.2680
305,0.3779,0.4081,0.6810,0.2695,0.3004,1.0555,1.3592
306,0.4073,0.6880,0.5519,0.2860,0.3025,1.3813,1.2617
307,0.3499,1.2020,0.7940,0.2805,0.2972,1.8324,1.4411
308,0.3450,0.7982,0.5451,0.2726,0.2999,1.4159,1.1900
309,0.3565,0.4025,0.7084,0.2721,0.3006,1.0311,1.3654
310,0.3155,0.8954,0.7934,0.4072,0.4605,1.6181,1.5693
311,0.4844,0.7439,0.6020,0.3551,0.3016,1.5834,1.3880
312,0.3888,0.3998,1.3647,0.2898,0.3046,1.0783,2.0580
313,0.3796,0.5469,2.1525,0.2844,0.3056,1.2109,2.8377
314,0.3575,2.3425,0.9672,0.2729,0.3039,2.9730,1.6286
315,0.3937,0.6205,0.9288,0.4402,0.4498,1.4544,1.7723
316,0.5088,1.5131,1.1189,0.3048,0.3621,2.3266,1.9899
317,0.3861,0.4036,0.7221,0.2719,0.3927,1.0617,1.5009
318,0.4952,0.4356,0.8016,0.2730,0.2968,1.2039,1.5936
319,0.3603,0.4132,1.2661,0.2930,0.3016,1.0666,1.9281
320,0.3668,0.5453,0.7905,0.2770,0.3062,1.1891,1.4635
321,0.3563,0.4982,1.6569,0.3693,0.4635,1.2238,2.4767
322,0.4669,0.4772,0.4266,0.2959,0.3007,1.2400,1.1942
323,0.3644,0.7239,0.4433,0.2729,0.3091,1.3612,1.1168
324,0.3306,0.3895,0.5492,0.2786,0.3012,0.9987,1.1810
325,0.3138,1.2029,0.4314,0.2716,0.3169,1.7883,1.0620
326,0.2974,0.6465,0.4251,0.2787,0.3157,1.2227,1.0383
327,0.4227,0.5809,0.6972,0.2697,0.3139,1.2733,1.4338
328,0.4294,1.7407,0.8220,0.3991,0.3863,2.5692,1.6377
329,0.4044,0.5087,1.6556,0.2738,0.3020,1.1869,2.3620
330,0.3780,0.3927,1.4620,0.3609,0.4446,1.1316,2.2846
331,0.4156,0.6286,0.5461,0.2854,0.3603,1.3296,1.3220
332,0.4778,0.6158,0.4484,0.2696,0.2965,1.3632,1.2227
333,0.4025,0.7299,0.5735,0.3985,0.4537,1.5310,1.4298
334,0.5203,0.5923,1.1412,0.3977,0.3525,1.5103,2.0140
335,0.4339,0.4083,1.2268,0.2878,0.3040,1.1300,1.9647
336,0.3536,0.8264,0.5521,0.2730,0.3178,1.4530,1.2236
337,0.3554,0.6347,1.1151,0.2726,0.3083,1.2627,1.7789
338,0.3264,0.7860,0.5564,0.2712,0.3138,1.3837,1.1966
339,0.3151,0.5166,2.4083,0.3990,0.4352,1.2307,3.1585
340,0.4952,0.5747,0.8287,0.2764,0.2967,1.3463,1.6207
341,0.3893,1.3667,0.4434,0.2784,0.2978,2.0344,1.1304
342,0.3686,0.5015,0.4433,0.2786,0.2965,1.1486,1.1084
343,0.3774,0.3941,1.0584,0.2726,0.3093,1.0441,1.7452
344,0.3406,0.4291,0.9305,0.2772,0.3183,1.0470,1.5894
345,0.4615,0.9635,1.2023,0.3801,0.4556,1.8051,2.1193
346,0.5116,2.4260,0.8271,0.4022,0.3642,3.3399,1.7030
347,0.3669,1.1676,0.8181,0.2745,0.3144,1.8090,1.4994
348,0.3672,0.5713,0.4256,0.2709,0.3174,1.2094,1.1101
349,0.3676,0.5271,0.4227,0.2749,0.3217,1.1696,1.1119
350,0.3958,0.6783,1.3202,0.3475,0.2958,1.4215,2.0117
351,0.4083,0.8009,1.0535,0.3893,0.4400,1.5984,1.9018
352,0.4828,1.3675,0.9707,0.2739,0.3229,2.1242,1.7765
353,0.3579,0.5180,0.4220,0.3876,0.4551,1.2635,1.2350
354,0.4816,0.5024,1.0249,0.2863,0.3279,1.2704,1.8345
355,0.3624,0.4224,0.8227,0.2691,0.2996,1.0538,1.4846
356,0.3382,1.7634,0.4641,0.3850,0.4608,2.4866,1.2631
357,0.5043,2.0476,0.5170,0.2733,0.3105,2.8252,1.3317
358,0.3549,0.6483,0.5487,0.2777,0.3131,1.2810,1.2167
359,0.2921,1.7821,0.4241,0.2829,0.2993,2.3572,1.0156
360,0.3342,0.8345,0.6889,0.2711,0.3127,1.4398,1.3359
361,0.3510,0.5221,1.3874,0.2673,0.2965,1.1404,2.0348
362,0.3212,0.7973,0.6302,0.4435,0.4395,1.5620,1.3909
363,0.4920,0.6029,1.3825,0.2745,0.3100,1.3693,2.1845
364,0.3508,1.3835,0.5529,0.2687,0.2956,2.0029,1.1992
365,0.2944,0.3944,0.5845,0.2662,0.2984,0.9550,1.1773
366,0.3012,0.4210,0.5739,0.2674,0.3207,0.9896,1.1958
367,0.3292,0.6262,0.5429,0.2726,0.3053,1.2279,1.1774
368,0.2947,0.7603,0.5243,0.2696,0.3326,1.3247,1.1516
369,0.4612,0.6258,1.6518,0.3674,0.3729,1.4544,2.4859
370,0.3552,0.6783,0.7287,0.2873,0.2979,1.3208,1.3817
371,0.3049,1.5671,0.5339,0.2821,0.2996,2.1542,1.1384
372,0.2969,0.4116,0.5799,0.4099,0.4320,1.1184,1.3088
