Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
50,0.4147,0.4828,0.9411,0.1462,0.1728,1.0437,1.5286
51,0.4266,1.3406,0.3876,0.1354,0.1682,1.9025,0.9824
52,0.4139,0.3874,0.5277,0.1340,0.1880,0.9353,1.1296
53,0.3587,0.3735,0.7421,0.1700,0.1716,0.9022,1.2724
54,0.3809,0.2901,0.3081,0.2128,0.1673,0.8839,0.8564
55,0.4644,0.4595,0.6786,0.1402,0.1590,1.0640,1.3020
56,0.4276,0.5925,0.3834,0.1926,0.2434,1.2127,1.0544
57,0.4204,0.6152,0.7984,0.1955,0.2455,1.2311,1.4643
58,0.4110,0.4172,0.4234,0.1859,0.2241,1.0141,1.0585
59,0.3719,0.6764,1.1269,0.1438,0.1600,1.1922,1.6588
60,0.3862,0.2975,0.2524,0.1544,0.1648,0.8382,0.8034
61,0.3545,0.9637,0.7861,0.1613,0.1646,1.4795,1.3052
62,0.3504,0.7303,0.3338,0.1553,0.1622,1.2360,0.8463
63,0.3897,0.3766,0.4313,0.1482,0.1674,0.9145,0.9884
64,0.4741,0.3013,1.2134,0.1967,0.3414,0.9721,2.0289
65,0.4161,0.2914,0.2456,0.1381,0.1844,0.8456,0.8461
66,0.3654,0.2443,1.4165,0.2060,0.2371,0.8156,2.0189
67,0.4492,0.5304,0.8439,0.1837,0.2207,1.1633,1.5138
68,0.4260,0.3828,0.7871,0.1363,0.1748,0.9452,1.3880
69,0.3594,0.3306,0.3955,0.1879,0.1696,0.8779,0.9244
70,0.4082,0.5632,0.3105,0.1347,0.1742,1.1060,0.8929
71,0.3746,1.2111,0.4679,0.1372,0.1626,1.7230,1.0052
72,0.3869,0.6748,0.3285,0.1326,0.1618,1.1943,0.8772
73,0.3471,0.5183,0.4819,0.1334,0.1626,0.9988,0.9916
74,0.4865,2.0151,0.8542,0.1742,0.2332,2.6757,1.5739
75,0.4038,0.6358,0.4579,0.1320,0.1774,1.1716,1.0391
76,0.3733,0.5830,0.6753,0.1334,0.1729,1.0897,1.2215
77,0.3962,0.8726,0.3034,0.1740,0.2121,1.4428,0.9116
78,0.4198,0.3070,0.2551,0.1265,0.1633,0.8533,0.8383
79,0.3034,0.7335,0.5088,0.1771,0.2433,1.2139,1.0555
80,0.3615,0.2332,0.8429,0.1307,0.1934,0.7254,1.3978
81,0.3606,0.8669,0.5278,0.1239,0.1641,1.3514,1.0525
82,0.3374,0.2916,0.2408,0.1541,0.1569,0.7832,0.7351
83,0.3786,0.5942,0.4775,0.1478,0.1545,1.1206,1.0107
84,0.3370,0.8399,0.3471,0.1579,0.1899,1.3348,0.8740
85,0.3456,0.5064,0.9164,0.1285,0.1562,0.9806,1.4183
86,0.3605,0.2178,0.2933,0.1222,0.1485,0.7006,0.8024
87,0.3332,0.2292,0.8685,0.1231,0.1544,0.6855,1.3561
88,0.3640,1.3910,0.8854,0.1620,0.1680,1.9170,1.4173
89,0.3798,0.4195,0.3095,0.1301,0.1712,0.9294,0.8605
90,0.3301,0.3918,0.2903,0.1282,0.1569,0.8500,0.7774
91,0.3599,0.2294,0.7823,0.1726,0.2070,0.7619,1.3492
92,0.3809,0.3231,0.3120,0.1610,0.1885,0.8649,0.8814
93,0.3686,0.7339,0.7072,0.1586,0.2054,1.2611,1.2813
94,0.4074,0.3857,0.7633,0.2499,0.2840,1.0430,1.4546
95,0.4489,0.7471,0.5500,0.2233,0.2766,1.4194,1.2755
96,0.4306,0.6979,1.5281,0.2140,0.2778,1.3425,2.2365
97,0.4516,0.5491,0.5330,0.2258,0.2818,1.2266,1.2665
98,0.4093,1.5332,0.5624,0.2297,0.2690,2.1723,1.2408
99,0.4084,0.2731,0.8933,0.1713,0.1916,0.8528,1.4933
100,0.4412,0.6118,0.8467,0.2292,0.2632,1.2821,1.5511
101,0.4499,0.6699,0.7285,0.1747,0.1989,1.2945,1.3773
102,0.3552,0.4743,0.2912,0.1578,0.1927,0.9873,0.8391
103,0.3817,0.3399,0.7198,0.1636,0.2101,0.8852,1.3117
104,0.4308,0.5793,0.9499,0.1652,0.1881,1.1753,1.5688
105,0.3672,0.4345,0.3232,0.1599,0.1888,0.9616,0.8792
106,0.4734,0.2685,0.6883,0.1616,0.1864,0.9035,1.3481
107,0.4582,0.9148,0.3929,0.2206,0.2558,1.5936,1.1070
108,0.3899,0.3328,0.7450,0.1511,0.1874,0.8738,1.3224
109,0.3908,0.3351,0.2879,0.1650,0.1906,0.8909,0.8692
110,0.3618,0.3667,0.4072,0.1670,0.2162,0.8955,0.9852
111,0.4153,0.4424,0.4613,0.1624,0.2062,1.0202,1.0828
112,0.4368,0.4545,0.4526,0.1750,0.3370,1.0664,1.2265
113,0.4408,0.4861,1.1321,0.2111,0.2579,1.1380,1.8307
114,0.4581,0.4758,0.4981,0.2154,0.2453,1.1493,1.2014
115,0.3866,1.3383,0.3499,0.1954,0.1813,1.9202,0.9177
116,0.4034,0.7795,0.7592,0.1714,0.1787,1.3544,1.3413
117,0.3538,0.7146,0.4117,0.1480,0.1884,1.2164,0.9539
118,0.3604,0.6690,0.2856,0.1564,0.1813,1.1857,0.8273
119,0.3441,0.7223,4.0131,0.1569,0.1828,1.2233,4.5400
120,0.4105,0.4925,0.3589,0.1585,0.1756,1.0614,0.9450
121,0.3652,0.4401,0.5305,0.1617,0.1779,0.9670,1.0736
122,0.3995,0.8746,0.2874,0.1566,0.1946,1.4307,0.8814
123,0.4332,0.2794,0.3740,0.1859,0.2113,0.8985,1.0185
124,0.3716,0.3312,0.2727,0.1615,0.1737,0.8643,0.8181
125,0.3804,1.7161,0.7994,0.1550,0.1898,2.2515,1.3697
126,0.4138,0.3354,0.3324,0.1508,0.1768,0.9000,0.9230
127,1.1095,0.4705,0.2815,0.1488,0.1917,1.7288,1.5826
128,0.5566,0.5489,0.3097,0.1916,0.2061,1.2971,1.0724
129,0.4022,0.6271,0.5171,0.1813,0.1812,1.2106,1.1005
130,0.4096,0.6327,0.5431,0.1529,0.1747,1.1952,1.1274
131,0.3959,0.3457,0.3758,0.1990,0.2364,0.9406,1.0081
132,0.3999,0.7392,0.3935,0.1825,0.2441,1.3216,1.0375
133,0.4258,0.4376,0.7792,0.2116,0.2131,1.0750,1.4181
134,0.4429,0.6366,1.0221,0.1832,0.1774,1.2627,1.6423
135,0.3885,1.1350,0.7348,0.1669,0.1731,1.6904,1.2963
136,0.3424,0.4868,0.4607,0.1709,0.2038,1.0000,1.0069
137,0.3164,0.6186,0.3416,0.1515,0.1913,1.0865,0.8493
138,0.3018,0.5039,0.3545,0.1516,0.1823,0.9573,0.8386
139,0.3353,0.3362,0.3740,0.1483,0.1774,0.8198,0.8868
140,0.4887,0.7612,0.3844,0.1976,0.2493,1.4474,1.1223
141,0.3781,0.7275,1.1760,0.2154,0.2614,1.3210,1.8155
142,0.3949,0.8218,0.6512,0.2078,0.2508,1.4245,1.2969
143,0.3916,0.5092,0.5400,0.2146,0.2604,1.1154,1.1919
144,0.3333,0.4422,0.2771,0.1610,0.1761,0.9365,0.7866
145,0.3386,0.4036,0.2967,0.1539,0.1788,0.8962,0.8142
146,0.3585,0.3330,0.4292,0.1800,0.1883,0.8714,0.9760
147,0.4054,0.2681,0.4291,0.1569,0.1806,0.8304,1.0151
148,0.3449,1.1593,0.8095,0.1655,0.1963,1.6698,1.3507
149,0.3232,0.5796,0.9349,0.1615,0.1794,1.0643,1.4375
150,0.3365,0.3723,0.6013,0.1719,0.1802,0.8807,1.1181
151,0.4325,0.3398,1.0058,0.1569,0.1811,0.9292,1.6194
152,0.3451,0.3424,0.2917,0.1513,0.1915,0.8388,0.8283
153,0.4043,0.3171,0.7541,0.1538,0.1837,0.8752,1.3422
154,0.3451,0.3284,0.7721,0.1549,0.1837,0.8285,1.3009
155,0.3414,0.8765,0.3544,0.1660,0.1771,1.3839,0.8729
156,0.3299,0.3148,0.3775,0.1562,0.1742,0.8009,0.8816
157,0.3662,0.3136,0.3462,0.1595,0.1808,0.8394,0.8932
158,0.3347,0.3446,0.4949,0.1484,0.1874,0.8276,1.0169
159,0.2935,1.1454,0.5733,0.1736,0.1784,1.6125,1.0452
160,0.3326,0.3705,0.5779,0.1567,0.1705,0.8599,1.0810
161,0.3802,0.3937,0.2688,0.1580,0.1741,0.9320,0.8231
162,0.3176,0.4308,0.4931,0.1501,0.1770,0.8985,0.9878
163,0.3525,0.2551,0.7140,0.1492,0.1741,0.7568,1.2405
164,0.3690,0.2491,0.5591,0.1461,0.1738,0.7642,1.1020
165,0.5564,0.3968,0.3726,0.1492,0.1740,1.1024,1.1029
166,0.3867,0.3082,0.2644,0.1703,0.1846,0.8651,0.8356
167,0.3572,0.8585,0.3488,0.1539,0.1772,1.3695,0.8831
168,0.3322,0.2455,0.2598,0.1460,0.1765,0.7237,0.7685
169,0.3078,0.5422,0.5081,0.1573,0.1844,1.0074,1.0003
170,0.3368,0.4116,0.7279,0.1789,0.1769,0.9273,1.2416
171,0.3430,0.5950,0.7533,0.1472,0.1804,1.0852,1.2768
172,0.4433,0.4684,0.8426,0.2327,0.2529,1.1445,1.5389
173,0.3693,0.6411,0.5765,0.1996,0.2513,1.2100,1.1971
174,0.2794,0.2372,0.2761,0.1498,0.1714,0.6664,0.7270
175,0.2877,0.2504,0.4353,0.1478,0.1802,0.6859,0.9032
176,0.2836,1.0731,1.1845,0.1594,0.1872,1.5161,1.6554
177,0.3280,0.3248,0.2757,0.1465,0.1798,0.7993,0.7834
178,0.3326,0.5971,0.2842,0.1615,0.1747,1.0911,0.7915
179,0.3022,0.2478,0.2634,0.1460,0.1811,0.6960,0.7467
180,0.3134,0.5841,0.4560,0.1460,0.1731,1.0435,0.9425
181,0.2880,0.4551,0.3562,0.1583,0.1731,0.9013,0.8172
182,0.3157,0.9621,0.3629,0.1559,0.1735,1.4338,0.8521
183,0.3464,1.5917,0.5736,0.1502,0.1737,2.0883,1.0937
184,0.3517,0.3128,0.2648,0.1693,0.1897,0.8338,0.8062
185,0.5373,1.0602,1.1352,0.1731,0.1764,1.7706,1.8489
186,0.4433,0.2409,0.4255,0.1539,0.1707,0.8382,1.0396
187,0.3603,0.2428,0.3536,0.1485,0.1961,0.7517,0.9100
188,0.3857,0.3562,0.8657,0.1735,0.1735,0.9155,1.4249
189,0.3637,0.5673,0.2646,0.1503,0.1841,1.0813,0.8124
190,0.3367,0.4812,0.7797,0.1621,0.1713,0.9799,1.2877
191,0.3528,0.8729,0.5717,0.1506,0.1750,1.3763,1.0995
192,0.4417,0.6838,0.9164,0.1874,0.2536,1.3128,1.6117
193,0.4184,0.3402,0.5899,0.2256,0.2570,0.9842,1.2654
194,0.3433,0.7999,0.6677,0.1673,0.2834,1.3105,1.2944
195,0.3657,0.3454,0.3318,0.1408,0.2017,0.8519,0.8992
196,0.3760,0.4831,0.4289,0.1453,0.1752,1.0044,0.9801
197,0.3126,0.6909,0.6235,0.1483,0.1693,1.1517,1.1054
198,0.3092,1.3050,1.0306,0.1498,0.1703,1.7639,1.5101
199,0.3567,0.9279,0.3717,0.1698,0.1719,1.4543,0.9004
200,0.3520,0.4270,0.5134,0.1465,0.1735,0.9254,1.0389
201,0.3185,0.2746,0.3756,0.1781,0.2480,0.7712,0.9422
202,0.3805,0.6959,0.2712,0.1468,0.1921,1.2232,0.8438
203,0.3605,0.4214,0.3356,0.1422,0.1740,0.9242,0.8701
204,0.3992,0.4124,0.2825,0.1421,0.1701,0.9538,0.8518
205,0.3634,0.2537,0.3990,0.1423,0.1867,0.7594,0.9491
206,0.3476,0.3570,0.8649,0.1464,1.7752,0.8509,2.9877
207,0.3064,0.4390,0.3652,0.1239,0.1909,0.8693,0.8625
208,0.3738,0.6431,0.4748,0.1249,0.1582,1.1418,1.0067
209,0.3275,0.4489,0.8424,0.1654,0.2195,0.9419,1.3895
210,0.3559,0.6283,0.2961,0.1563,0.2107,1.1405,0.8628
211,0.3688,0.7353,0.3856,0.1837,0.1814,1.2878,0.9358
212,0.4583,0.3479,0.4031,0.1585,0.2116,0.9647,1.0729
213,0.3881,0.6687,0.5272,0.1581,0.1979,1.2150,1.1132
214,0.3683,0.4357,1.2979,0.1698,0.1596,0.9738,1.8258
215,0.5183,0.2061,0.5208,0.1160,0.1667,0.8404,1.2058
216,0.3037,0.4191,0.2154,0.1310,0.1406,0.8537,0.6597
217,0.3200,0.2509,0.6216,0.1277,0.1408,0.6986,1.0823
218,0.3340,0.4788,0.8657,0.1562,0.2015,0.9690,1.4012
219,0.3043,0.6873,0.4275,0.1109,0.1403,1.1025,0.8721
220,0.3885,0.7308,0.9447,0.1162,0.1592,1.2354,1.4924
221,0.3293,0.4040,0.2131,0.1114,0.1456,0.8448,0.6881
222,0.2935,0.2498,0.4854,0.1164,0.1582,0.6597,0.9371
223,0.2885,0.1941,0.5506,0.1110,0.1394,0.5936,0.9785
224,0.2817,0.2565,0.2771,0.1157,0.1455,0.6539,0.7042
225,0.3575,0.3615,0.3225,0.1615,0.2081,0.8806,0.8881
226,0.3139,0.2527,0.4466,0.1142,0.1454,0.6808,0.9059
227,0.2690,0.3323,0.8214,0.1263,0.1430,0.7277,1.2334
228,0.3062,0.2422,0.2241,0.1154,0.1399,0.6637,0.6702
229,0.2335,0.2142,0.3599,0.1158,0.1454,0.5635,0.7388
230,0.2456,0.3786,0.6750,0.1162,0.1499,0.7404,1.0705
231,0.2727,0.4278,0.3082,0.1144,0.1547,0.8148,0.7355
232,0.3371,0.3050,0.3786,0.1134,0.1416,0.7555,0.8573
233,0.3293,0.2861,0.2237,0.1124,0.1476,0.7279,0.7006
234,0.3046,0.3242,0.3231,0.1145,0.1431,0.7433,0.7708
235,0.3493,0.6145,0.7892,0.1164,0.1471,1.0802,1.2856
236,0.3748,0.2533,0.2528,0.1320,0.1465,0.7601,0.7740
237,0.3385,0.2903,0.2364,0.1208,0.1497,0.7496,0.7246
238,0.2295,0.2851,1.9776,0.1169,0.1612,0.6314,2.3683
239,0.2977,0.2055,0.2775,0.1277,0.1502,0.6310,0.7254
240,0.3028,0.3000,0.6888,0.1191,0.1601,0.7218,1.1516
241,0.2604,0.4558,0.3634,0.1148,0.1430,0.8310,0.7668
242,0.2748,0.2774,0.6147,0.1139,0.1431,0.6662,1.0326
243,0.3406,0.4235,0.4780,0.1539,0.1424,0.9180,0.9610
244,0.3954,0.3188,0.8365,0.2002,0.2137,0.9144,1.4455
245,0.3457,0.3113,0.9503,0.1807,0.2292,0.8377,1.5251
246,0.3376,0.3242,0.3714,0.1783,0.2237,0.8400,0.9326
247,0.3490,0.8146,0.7138,0.1796,0.2200,1.3432,1.2829
248,0.3368,0.4011,0.7663,0.1781,0.2194,0.9161,1.3225
249,0.3157,0.3069,0.8730,0.1915,0.2322,0.8141,1.4209
250,0.3512,0.8926,0.8551,0.1746,0.2305,1.4184,1.4368
251,0.3710,0.8480,0.9901,0.1780,0.2237,1.3970,1.5847
252,0.3643,1.2095,1.9861,0.1760,0.2382,1.7498,2.5886
253,0.3709,0.4976,1.3777,0.1770,0.2341,1.0456,1.9826
254,0.3748,0.8201,0.8715,0.1711,0.2351,1.3660,1.4814
255,0.3716,0.7018,0.5548,0.1760,0.2246,1.2494,1.1510
256,0.3965,0.3953,0.4588,0.1747,0.2336,0.9665,1.0890
257,0.3809,0.2946,0.6661,0.1788,0.2064,0.8543,1.2534
258,0.3619,0.6745,1.3355,0.1731,0.2202,1.2094,1.9177
259,0.3526,0.3130,0.6562,0.1774,0.2194,0.8431,1.2282
260,0.3400,0.6605,0.4359,0.1694,0.2179,1.1700,0.9938
261,0.3128,0.2893,0.3971,0.2209,0.2681,0.8231,0.9779
262,0.4074,0.8092,1.1179,0.2144,0.2579,1.4310,1.7833
263,0.3927,1.3940,0.6433,0.2099,0.2700,1.9965,1.3059
264,0.3636,0.4921,0.9442,0.1767,0.2164,1.0323,1.5242
265,0.3627,1.2617,1.2124,0.1844,0.2425,1.8088,1.8176
266,0.3365,0.3093,0.7048,0.1734,0.2297,0.8192,1.2710
267,0.3247,0.9117,0.9765,0.1705,0.2379,1.4068,1.5391
268,0.3294,0.2912,0.5506,0.1732,0.2147,0.7938,1.0947
269,0.3168,0.6219,1.4080,0.1738,0.2181,1.1125,1.9429
270,0.3340,0.7153,1.1585,0.1734,0.2054,1.2227,1.6979
271,0.3384,0.5818,1.2825,0.1684,0.2154,1.0886,1.8363
272,0.3427,0.2868,0.3367,0.1858,0.2075,0.8153,0.8869
273,0.3086,1.6779,0.3439,0.1934,0.2227,2.1799,0.8752
274,0.3714,0.3135,0.4492,0.1740,0.2407,0.8589,1.0613
275,0.3141,1.8520,1.7195,0.1892,0.2319,2.3553,2.2656
276,0.3344,0.5151,0.3587,0.1835,0.2263,1.0330,0.9194
277,0.3275,1.1088,0.7605,0.1873,0.2336,1.6236,1.3216
278,0.3253,0.5682,0.3342,0.1957,0.2304,1.0892,0.8899
279,0.3192,0.4960,0.9010,0.1798,0.2350,0.9950,1.4552
280,0.3722,0.9552,0.8964,0.1805,0.2274,1.5079,1.4960
281,0.3578,0.5003,1.0729,0.1837,0.2357,1.0418,1.6663
282,0.3171,0.9625,0.4659,0.1858,0.2317,1.4654,1.0147
283,0.3726,0.5370,0.3658,0.1901,0.2172,1.0996,0.9555
284,0.3356,0.7321,1.6448,0.1777,0.2318,1.2453,2.2123
285,0.3383,0.7208,0.8401,0.1811,0.2265,1.2402,1.4049
286,0.3687,0.2989,0.8805,0.1678,0.2276,0.8354,1.4769
287,0.3076,0.4828,0.4537,0.1742,0.2237,0.9647,0.9850
288,0.3180,0.8622,0.4264,0.1731,0.2207,1.3534,0.9651
289,0.3444,0.3104,0.3138,0.1756,0.2284,0.8303,0.8867
290,0.3628,0.3923,0.7227,0.1836,0.2230,0.9387,1.3084
291,0.3476,0.3299,0.5371,0.1804,0.2408,0.8579,1.1254
292,0.3471,0.6595,1.4820,0.1927,0.2179,1.1992,2.0470
293,0.4103,0.4765,0.5318,0.1813,0.2132,1.0680,1.1552
294,0.2866,1.0503,0.6299,0.1695,0.2332,1.5064,1.1497
295,0.3857,0.5921,0.3371,0.1778,0.2164,1.1556,0.9392
296,0.3367,1.2699,0.6544,0.1759,0.2149,1.7826,1.2061
297,0.3162,0.6306,0.6464,0.1700,0.2276,1.1168,1.1902
298,0.3061,0.6160,0.3323,0.1674,0.2288,1.0895,0.8673
299,0.2937,0.4031,0.4199,0.1683,0.2231,0.8651,0.9367
300,0.3065,0.2885,0.8433,0.1601,0.2174,0.7552,1.3673
301,0.3211,0.2895,1.0545,0.1766,0.2142,0.7872,1.5898
302,0.3035,1.0390,0.4244,0.1738,0.2200,1.5163,0.9479
303,0.2873,0.4614,0.6719,0.1672,0.2163,0.9159,1.1755
304,0.3065,0.2866,0.7834,0.1830,0.2130,0.7762,1.3030
305,0.3071,0.2833,0.4452,0.1688,0.2161,0.7592,0.9684
306,0.3257,0.2736,0.3277,0.1905,0.2184,0.7898,0.8718
307,0.2830,1.1775,0.4323,0.1606,0.2160,1.6210,0.9313
308,0.3425,1.0406,1.0125,0.1727,0.2222,1.5558,1.5771
309,0.3155,0.4131,0.4400,0.1745,0.2275,0.9032,0.9830
310,0.3214,0.2865,0.3786,0.1686,0.2086,0.7765,0.9085
311,0.3198,2.0037,0.3392,0.1783,0.2322,2.5017,0.8912
312,0.3157,0.2838,0.6454,0.1691,0.2267,0.7685,1.1878
313,0.2743,0.3645,0.6409,0.1708,0.2158,0.8096,1.1309
314,0.3471,0.4021,0.6553,0.1855,0.2315,0.9347,1.2338
315,0.3284,0.3937,0.7057,0.1692,0.2328,0.8914,1.2670
316,0.3065,0.4939,1.0349,0.1727,0.2116,0.9730,1.5529
317,0.2908,0.2803,0.3185,0.1721,0.2279,0.7432,0.8373
318,0.2482,0.6817,0.5347,0.1722,0.2255,1.1021,1.0084
319,0.3037,1.0396,0.3395,0.1764,0.2178,1.5198,0.8611
320,0.3421,0.2946,0.3164,0.1703,0.2390,0.8070,0.8975
321,0.3374,0.3934,0.3330,0.1857,0.2327,0.9165,0.9032
322,0.2971,0.6999,0.3307,0.1703,0.2277,1.1674,0.8555
323,0.3319,0.2866,0.7485,0.1736,0.2320,0.7921,1.3123
324,0.3275,0.2880,1.3189,0.1733,0.2155,0.7887,1.8619
325,0.4153,1.0049,0.8326,0.1754,0.2153,1.5956,1.4632
326,0.3340,0.3836,1.1288,0.1704,0.2156,0.8879,1.6783
327,0.3765,0.9414,0.8888,0.1830,0.2151,1.5009,1.4805
328,0.2947,0.4047,0.7243,0.1714,0.2161,0.8708,1.2350
329,0.3185,0.2906,0.3681,0.1661,0.2121,0.7751,0.8986
330,0.2947,0.6460,1.0992,0.1688,0.2288,1.1095,1.6228
331,0.3104,0.4084,0.8476,0.1736,0.2144,0.8924,1.3724
332,0.3240,0.2866,1.2056,0.1694,0.2080,0.7799,1.7377
333,0.3314,0.2866,0.7346,0.1687,0.2117,0.7867,1.2777
334,0.3209,1.2155,1.4025,0.1777,0.2171,1.7140,1.9405
335,0.3536,0.2937,0.3418,0.1728,0.2376,0.8202,0.9330
336,0.3339,0.6027,0.5185,0.1837,0.2160,1.1203,1.0683
337,0.3123,0.6290,0.3303,0.1807,0.2128,1.1219,0.8553
338,0.3626,0.9252,0.3384,0.1699,0.2165,1.4578,0.9175
339,0.3524,0.5520,1.1404,0.1840,0.2125,1.0884,1.7052
340,0.3189,0.3022,0.6260,0.1807,0.2229,0.8017,1.1678
341,0.2799,0.8493,0.3301,0.1787,0.2120,1.3079,0.8220
342,0.3317,0.7022,0.7628,0.1733,0.2200,1.2072,1.3145
343,0.3243,1.6194,0.4424,0.1667,0.2204,2.1104,0.9871
344,0.3178,0.9890,1.1664,0.1753,0.2202,1.4821,1.7044
345,0.3187,1.0992,0.4416,0.1724,0.2218,1.5903,0.9821
346,0.3078,0.7096,0.5494,0.1668,0.2166,1.1842,1.0739
347,0.3082,0.2917,0.4228,0.1700,0.2393,0.7699,0.9703
348,0.3402,1.1275,0.8234,0.1712,0.2286,1.6388,1.3921
349,0.2912,0.7297,0.2290,0.1108,0.1444,1.1317,0.6646
350,0.3717,0.3915,0.4438,0.1606,0.2070,0.9238,1.0225
351,0.2950,0.2755,0.7100,0.1591,0.1969,0.7296,1.2019
352,0.3101,0.3570,1.0093,0.1162,0.1541,0.7833,1.4734
353,0.3223,0.2339,0.2145,0.1150,0.1555,0.6711,0.6923
354,0.2978,0.6421,0.4733,0.1118,0.1576,1.0518,0.9286
355,0.3214,0.5453,0.2154,0.1141,0.1386,0.9808,0.6754
356,0.3674,0.5494,0.3638,0.1159,0.1392,1.0327,0.8704
357,0.2577,0.5727,0.6429,0.1170,0.1675,0.9474,1.0682
358,0.2638,0.2133,0.5427,0.1208,0.1398,0.5978,0.9463
359,0.2199,0.8147,0.2246,0.1106,0.1402,1.1452,0.5847
360,0.2275,0.2152,0.2794,0.1159,0.1451,0.5586,0.6519
361,0.2692,0.6595,0.5114,0.1271,0.1448,1.0558,0.9254
362,0.2618,0.3111,0.2156,0.1295,0.1400,0.7023,0.6174
363,0.2735,0.1941,0.2495,0.1257,0.1450,0.5934,0.6680
364,0.2506,0.5586,0.2835,0.1481,0.1756,0.9573,0.7097
365,0.2575,0.5305,0.2504,0.1163,0.1445,0.9043,0.6524
366,0.2339,0.4336,0.4329,0.1124,0.1409,0.7798,0.8076
367,0.3894,0.2625,0.8563,0.1663,0.2188,0.8182,1.4645
368,0.3129,0.3540,0.3149,0.1605,0.2016,0.8273,0.8294
369,0.3532,0.6388,0.3250,0.1631,0.2188,1.1551,0.8970
370,0.2964,0.2693,0.4121,0.1581,0.2192,0.7238,0.9277
371,0.2923,0.5791,0.4953,0.1617,0.2080,1.0331,0.9956
372,0.2996,0.6954,0.4787,0.1595,0.2124,1.1545,0.9907
