Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
0.3659,0.3147,0.9000,0.1939,0.2228,0.8745,1.4886
0.3548,0.5789,1.1076,0.1840,0.2188,1.1177,1.6812
0.3619,0.4426,1.0235,0.1849,0.2164,0.9895,1.6018
0.3340,0.4553,0.7642,0.1885,0.2361,0.9778,1.3343
0.3454,1.6725,0.4075,0.1993,0.2346,2.2172,0.9875
0.3488,1.3877,0.6197,0.2077,0.2327,1.9442,1.2012
0.3281,0.7689,0.6340,0.1945,0.2322,1.2915,1.1943
0.3435,0.4987,0.3190,0.1959,0.2241,1.0381,0.8866
0.3795,0.4031,0.3151,0.1879,0.2165,0.9704,0.9111
0.3570,0.2909,0.6334,0.1851,0.2199,0.8329,1.2103
0.3582,0.3514,0.4870,0.2376,0.2322,0.9472,1.0774
0.3596,0.9184,0.8902,0.2395,0.2433,1.5175,1.4931
0.3201,0.5205,0.4990,0.2344,0.2412,1.0750,1.0602
0.3256,0.3212,0.7085,0.2655,0.2375,0.9124,1.2715
0.4831,0.5448,1.1246,0.2083,0.2318,1.2361,1.8395
0.3243,0.9136,1.3199,0.1849,0.2151,1.4227,1.8593
0.2870,0.3999,0.6352,0.2080,0.2099,0.8950,1.1321
0.2853,0.2912,0.4435,0.1849,0.2338,0.7614,0.9626
0.2798,0.3818,0.4380,0.1802,0.2060,0.8419,0.9237
0.3061,1.9831,0.3148,0.1835,0.2135,2.4728,0.8345
0.3328,0.6527,2.2397,0.1844,0.2107,1.1699,2.7832
0.3203,0.5429,0.6003,0.2045,0.2054,1.0678,1.1261
0.3055,0.2737,0.7675,0.1767,0.2047,0.7559,1.2777
0.3481,0.9401,1.8281,0.1798,0.2055,1.4680,2.3817
0.3204,0.6111,0.8132,0.1698,0.1979,1.1013,1.3316
0.2963,0.5732,0.3081,0.1704,0.2181,1.0399,0.8225
0.2551,1.1568,0.9223,0.1874,0.2012,1.5993,1.3785
0.2937,0.2979,0.5802,0.1922,0.2317,0.7838,1.1055
0.2549,1.1947,0.5364,0.1979,0.2068,1.6475,0.9981
0.2741,0.2971,2.0437,0.1888,0.2088,0.7600,2.5265
0.3043,0.4334,0.5038,0.1761,0.2167,0.9137,1.0248
0.2863,0.8669,0.4419,0.1731,0.2218,1.3262,0.9499
0.2821,0.4697,0.6486,0.1817,0.2070,0.9335,1.1377
0.3995,0.8493,0.3135,0.1849,0.2323,1.4337,0.9453
0.2750,0.3682,0.5235,0.1882,0.2265,0.8314,1.0250
0.2452,1.4881,0.3223,0.1752,0.2221,1.9086,0.7896
0.2669,0.5112,0.9834,0.1917,0.2111,0.9698,1.4613
0.2669,0.3166,0.6416,0.1854,0.2179,0.7689,1.1265
0.3020,0.2760,0.5765,0.1774,0.2169,0.7554,1.0953
0.3021,0.2725,1.4939,0.1907,0.2033,0.7653,1.9993
0.3723,0.3929,4.6166,0.1775,0.2029,0.9427,5.1919
0.3332,1.1984,0.4023,0.1765,0.2316,1.7081,0.9671
0.3418,1.1060,1.3610,0.2475,0.2859,1.6953,1.9887
0.3776,0.6546,1.6600,0.2505,0.3070,1.2827,2.3446
0.3566,0.9212,0.6959,0.2547,0.2856,1.5325,1.3381
0.3603,1.2846,0.7060,0.2660,0.2956,1.9109,1.3619
0.3334,0.3696,0.4116,0.1713,0.2083,0.8743,0.9533
0.2732,0.6421,0.3767,0.1796,0.2005,1.0950,0.8504
0.2823,0.3599,0.3904,0.1715,0.2061,0.8137,0.8787
0.4177,0.3779,0.4780,0.1987,0.2080,0.9943,1.1038
0.3738,0.4780,1.2201,0.1851,0.2055,1.0370,1.7994
0.3081,0.6308,2.0052,0.1756,0.1998,1.1145,2.5130
0.3396,0.7300,0.8747,0.1821,0.2068,1.2516,1.4210
0.3430,0.2921,0.3108,0.1766,0.2197,0.8116,0.8735
0.2933,0.7537,0.3028,0.1712,0.2001,1.2182,0.7961
0.2928,0.3659,1.4765,0.2419,0.2837,0.9006,2.0530
0.3772,0.2973,0.4948,0.1816,0.2046,0.8561,1.0766
0.4012,0.3991,0.8248,0.2561,0.2894,1.0564,1.5154
0.3846,1.7668,0.7094,0.2688,0.3060,2.4203,1.4000
0.4186,0.4211,0.4812,0.2653,0.3052,1.1050,1.2051
0.3745,0.9758,0.4470,0.2693,0.3094,1.6196,1.1309
0.4018,0.7961,2.6888,0.2715,0.3395,1.4694,3.4301
0.3825,1.3370,0.7529,0.2769,0.3128,1.9963,1.4481
0.4039,0.4364,1.0488,0.2776,0.3314,1.1178,1.7840
0.4032,1.5510,1.5808,0.2793,0.2871,2.2335,2.2711
0.4654,0.5571,1.5681,0.2514,0.2830,1.2739,2.3165
0.3760,0.3944,0.7353,0.2692,0.3066,1.0396,1.4178
0.3709,0.7903,0.4595,0.2599,0.3027,1.4211,1.1330
0.3877,1.4605,0.8632,0.2565,0.3226,2.1047,1.5735
0.3735,1.8573,0.4535,0.2554,0.2866,2.4861,1.1136
0.3652,2.2249,0.7351,0.2637,0.2979,2.8539,1.3982
0.3652,1.0264,0.6539,0.2614,0.2895,1.6529,1.3086
0.4114,1.2916,0.9859,0.2431,0.2859,1.9461,1.6832
0.3886,0.8040,0.8778,0.2440,0.3005,1.4366,1.5669
0.3529,1.2671,2.1292,0.2678,0.3030,1.8878,2.7851
0.3563,0.4175,0.5945,0.2722,0.3041,1.0460,1.2548
0.3809,1.0444,0.4660,0.2533,0.3161,1.6786,1.1630
0.3506,0.7797,1.2697,0.2831,0.3079,1.4135,1.9283
0.3634,0.6858,1.1774,0.2866,0.2904,1.3358,1.8312
0.3693,0.9363,1.9328,0.2844,0.2909,1.5900,2.5930
0.3538,0.5091,0.8849,0.2297,0.2623,1.0926,1.5010
0.3743,0.4878,0.3065,0.1763,0.2133,1.0384,0.8941
0.3640,1.6574,0.8149,0.2933,0.3101,2.3146,1.4890
0.4063,0.5406,1.3837,0.2699,0.3135,1.2168,2.1035
0.4056,0.5289,2.3471,0.2474,0.2632,1.1820,3.0160
0.3790,0.4060,2.7781,0.2505,0.3191,1.0355,3.4761
0.3683,2.6638,0.5650,0.2676,0.3034,3.2997,1.2367
0.4059,0.5323,0.5841,0.2258,0.2129,1.1641,1.2029
0.3341,0.4753,0.5542,0.1754,0.2006,0.9848,1.0889
0.3229,0.6488,0.4220,0.1763,0.2031,1.1480,0.9480
0.2453,0.3608,0.5575,0.1756,0.2299,0.7817,1.0328
0.2632,0.5181,1.4990,0.1736,0.2221,0.9550,1.9842
0.3190,0.3452,0.5854,0.1708,0.1983,0.8350,1.1027
0.2854,0.3929,0.4862,0.1743,0.2017,0.8527,0.9734
0.2719,0.7718,0.4006,0.1718,0.2161,1.2155,0.8886
0.2822,0.5657,0.2936,0.1750,0.2107,1.0229,0.7865
0.2582,1.7324,0.6969,0.1904,0.2081,2.1810,1.1632
0.3180,0.9569,1.3257,0.1796,0.2043,1.4546,1.8480
0.2688,0.3805,0.3209,0.1742,0.2050,0.8236,0.7947
0.2237,0.2713,0.5025,0.1764,0.2110,0.6714,0.9372
0.2178,1.7043,0.7351,0.1738,0.2038,2.0959,1.1567
0.2496,0.8721,0.7351,0.2017,0.2027,1.3233,1.1874
0.2794,0.6052,0.8821,0.1807,0.2086,1.0652,1.3700
0.2713,0.4889,0.3043,0.1723,0.2042,0.9325,0.7798
0.2541,0.2757,0.3911,0.1868,0.2097,0.7166,0.8549
0.2384,1.1456,0.3208,0.1865,0.2072,1.5705,0.7664
0.2776,0.9344,0.4130,0.1816,0.2396,1.3935,0.9301
0.3499,0.5797,1.8197,0.1814,0.2035,1.1110,2.3731
0.2738,0.3608,0.4607,0.1955,0.2017,0.8301,0.9362
0.2167,0.5684,0.3770,0.1816,0.2045,0.9667,0.7983
0.2176,0.4718,0.6179,0.1742,0.2135,0.8636,1.0489
0.2542,0.3667,0.4304,0.1987,0.1994,0.8196,0.8840
0.3050,0.3685,1.4899,0.2563,0.2731,0.9298,2.0680
0.3710,0.3816,0.6567,0.2376,0.2856,0.9903,1.3134
0.3582,0.9129,0.4355,0.2356,0.2941,1.5068,1.0879
0.3414,0.8629,0.4270,0.2618,0.2764,1.4662,1.0449
0.3560,0.6389,0.7900,0.2574,0.2901,1.2523,1.4361
0.3081,0.5625,1.4083,0.1966,0.2110,1.0672,1.9274
0.3152,0.3773,0.8122,0.1765,0.2059,0.8690,1.3334
0.2630,0.4813,0.9783,0.1864,0.2139,0.9307,1.4551
0.2762,0.7307,0.7881,0.1758,0.2014,1.1827,1.2657
0.2647,0.4688,0.3781,0.1728,0.2336,0.9063,0.8765
0.2891,0.2838,0.6572,0.1694,0.2035,0.7424,1.1499
0.2542,0.3973,0.9712,0.1711,0.2019,0.8226,1.4273
0.3084,0.3822,0.3987,0.1685,0.2024,0.8591,0.9096
0.2746,0.9981,0.3155,0.1700,0.2075,1.4428,0.7976
0.2706,0.2983,0.3919,0.1710,0.2154,0.7399,0.8780
0.2613,1.4303,1.2465,0.1735,0.2089,1.8651,1.7167
0.3124,0.3730,0.5627,0.1853,0.2001,0.8707,1.0752
0.2880,1.0022,1.7199,0.2183,0.2066,1.5085,2.2145
0.3227,1.1943,0.9286,0.1729,0.2202,1.6899,1.4716
0.3439,0.8146,0.3541,0.1740,0.2036,1.3324,0.9015
0.3099,1.0403,1.5856,0.2266,0.2613,1.5767,2.1567
0.3498,1.1960,0.3858,0.1749,0.2029,1.7207,0.9385
0.3338,0.4994,0.6949,0.2450,0.2380,1.0782,1.2667
0.3185,0.7857,0.4753,0.1943,0.2036,1.2985,0.9975
0.2875,0.5529,0.6642,0.1887,0.2003,1.0292,1.1520
0.2836,0.7474,0.8622,0.1794,0.2026,1.2104,1.3485
0.3157,0.3669,0.4710,0.1708,0.2087,0.8534,0.9953
0.2815,0.5422,1.2394,0.2274,0.2595,1.0511,1.7804
0.2769,0.5816,0.3157,0.1724,0.2031,1.0308,0.7956
0.2731,0.3461,0.7441,0.1780,0.2043,0.7972,1.2215
0.2880,0.2717,0.5863,0.1874,0.2113,0.7471,1.0856
0.2794,0.4781,0.6223,0.2066,0.2041,0.9641,1.1059
0.3391,0.6210,0.9764,0.1765,0.2034,1.1366,1.5189
0.3263,0.7039,0.4996,0.1792,0.2178,1.2094,1.0437
0.2915,0.3461,0.7488,0.1701,0.2003,0.8077,1.2407
0.3071,1.3771,1.0407,0.1769,0.2015,1.8610,1.5493
0.3323,0.2800,0.3960,0.1735,0.2132,0.7859,0.9415
0.2733,0.7304,0.2979,0.1847,0.2015,1.1884,0.7728
0.2792,0.2689,1.0025,0.1844,0.2075,0.7325,1.4892
0.3115,0.3899,0.5746,0.1798,0.2125,0.8812,1.0987
0.3067,0.9901,1.1093,0.1816,0.2196,1.4785,1.6356
0.3245,1.6407,0.4394,0.1869,0.2064,2.1521,0.9703
0.3414,1.1635,0.5388,0.1863,0.2084,1.6913,1.0887
0.3095,2.0522,0.7761,0.1898,0.2050,2.5516,1.2907
0.2794,0.2928,0.3452,0.1811,0.2026,0.7533,0.8273
0.3121,1.9704,0.4775,0.1896,0.2152,2.4721,1.0049
0.2875,0.9227,0.3272,0.1971,0.2125,1.4074,0.8272
0.3095,0.5982,0.4816,0.1763,0.2188,1.0840,1.0100
0.2791,0.7656,0.7707,0.1766,0.2078,1.2213,1.2576
0.2918,0.3010,0.3217,0.1766,0.2044,0.7694,0.8178
0.2780,0.8734,1.2103,0.1843,0.2109,1.3357,1.6992
0.3130,0.6032,0.4400,0.1884,0.2184,1.1046,0.9714
0.3157,0.4929,0.6116,0.2054,0.2170,1.0139,1.1442
0.2759,0.2950,0.3432,0.2041,0.2088,0.7751,0.8279
0.2928,1.9573,0.8780,0.1830,0.2232,2.4330,1.3939
0.3061,1.3084,1.8318,0.1806,0.2359,1.7951,2.3738
0.3560,0.6980,1.2086,0.2362,0.2554,1.2902,1.8200
0.3888,0.6822,0.5141,0.2679,0.2036,1.3389,1.1064
0.2890,0.3456,0.5457,0.1777,0.2260,0.8123,1.0608
0.2833,0.3832,0.4033,0.1736,0.1994,0.8401,0.8860
0.2212,0.2640,0.3885,0.1703,0.2131,0.6555,0.8228
0.1957,0.5971,1.1189,0.1684,0.2017,0.9612,1.5163
0.2207,0.5336,0.3750,0.1774,0.2079,0.9318,0.8036
0.2433,0.2720,0.5726,0.1693,0.2087,0.6845,1.0246
0.2303,1.7263,0.3084,0.1816,0.2227,2.1382,0.7614
0.3754,1.1389,0.5543,0.2478,0.2486,1.7621,1.1783
0.3514,0.6616,0.8687,0.2498,0.2942,1.2627,1.5143
0.3369,0.6202,0.5672,0.2579,0.3143,1.2150,1.2184
0.3091,0.5294,0.9907,0.2771,0.2500,1.1156,1.5498
0.2699,1.5776,0.4701,0.1793,0.2003,2.0268,0.9404
0.2320,0.3733,0.8986,0.1876,0.2038,0.7929,1.3344
0.2322,0.4327,0.2905,0.1678,0.2029,0.8327,0.7256
0.2979,3.4919,1.1201,0.2611,0.2926,4.0509,1.7107
0.3814,0.4049,0.7318,0.2447,0.2861,1.0310,1.3993
0.3037,0.8037,1.0927,0.1855,0.2074,1.2930,1.6038
0.3048,1.2315,1.3658,0.1781,0.2007,1.7144,1.8713
0.3009,1.2281,0.6296,0.1745,0.2035,1.7035,1.1339
0.2875,0.3606,0.3113,0.1734,0.2013,0.8215,0.8000
0.2618,0.8047,0.5469,0.1700,0.2137,1.2365,1.0224
0.2614,0.6375,2.1217,0.1731,0.2021,1.0720,2.5851
0.2934,0.9212,0.3874,0.1717,0.2017,1.3864,0.8825
0.3071,1.3635,0.4701,0.1854,0.2071,1.8560,0.9843
0.2687,0.5968,0.8110,0.1744,0.2116,1.0399,1.2913
0.2642,0.4552,0.3952,0.1750,0.2195,0.8944,0.8789
0.2640,0.6631,0.6866,0.1793,0.2165,1.1064,1.1671
0.2505,0.2822,0.4026,0.1706,0.2006,0.7034,0.8537
0.2531,0.8844,0.6976,0.2029,0.2070,1.3404,1.1577
0.2433,1.0235,0.3913,0.1957,0.2008,1.4625,0.8354
0.2806,0.4736,0.8068,0.1886,0.2068,0.9428,1.2942
0.2641,0.7350,0.6770,0.1746,0.2068,1.1737,1.1479
0.2704,0.2836,1.1966,0.2178,0.2460,0.7717,1.7130
0.3451,0.5407,0.4199,0.1786,0.2104,1.0643,0.9753
0.3195,0.7369,1.9010,0.1985,0.2174,1.2549,2.4379
0.3005,0.7878,0.3090,0.1883,0.2045,1.2767,0.8140
0.2658,1.3740,0.4994,0.1829,0.2039,1.8226,0.9691
0.3113,2.2635,0.3207,0.1803,0.2077,2.7551,0.8396
0.2937,0.2912,1.1637,0.1845,0.2393,0.7694,1.6968
0.3286,0.6396,0.7228,0.1768,0.2317,1.1450,1.2831
0.2702,0.2857,1.4326,0.1868,0.2022,0.7427,1.9050
0.3798,0.4242,1.2912,0.1846,0.2013,0.9887,1.8723
0.3566,1.0813,0.3146,0.1708,0.2283,1.6087,0.8995
0.3006,0.3680,0.3074,0.2013,0.2295,0.8699,0.8374
0.2813,0.5376,0.3778,0.1740,0.2175,0.9930,0.8766
0.2771,0.7941,0.6316,0.1729,0.2519,1.2441,1.1605
0.2762,0.6727,0.4223,0.2057,0.2147,1.1545,0.9131
0.2934,1.0465,0.3976,0.2071,0.2031,1.5470,0.8942
0.2976,0.5298,0.4720,0.1765,0.2137,1.0040,0.9834
0.3094,0.2704,0.3576,0.1810,0.2023,0.7608,0.8693
0.3180,0.3726,0.3258,0.1915,0.1996,0.8822,0.8434
0.2957,0.6637,0.6782,0.1774,0.2055,1.1368,1.1794
0.2884,0.7833,0.5713,0.1712,0.2030,1.2429,1.0627
0.3233,1.2228,0.3348,0.1685,0.1955,1.7147,0.8537
0.2951,0.3841,0.6943,0.1901,0.2172,0.8692,1.2065
0.2913,0.4400,0.5554,0.1717,0.2198,0.9030,1.0665
0.2866,0.3441,0.2985,0.1864,0.1970,0.8170,0.7820
0.3026,1.2503,0.5669,0.1770,0.2269,1.7299,1.0964
0.2829,0.2713,0.3185,0.1749,0.2022,0.7290,0.8035
0.2903,0.4599,0.6712,0.1718,0.1992,0.9220,1.1607
0.2955,0.5416,0.8898,0.1753,0.2011,1.0124,1.3864
0.2823,0.4410,0.5985,0.1747,0.2019,0.8980,1.0827
0.3204,2.2490,0.5642,0.1778,0.2122,2.7472,1.0969
0.3299,0.9878,0.4223,0.1788,0.2142,1.4966,0.9663
0.3218,0.6195,0.9160,0.1809,0.2017,1.1221,1.4395
0.3096,0.3654,0.4057,0.1840,0.2026,0.8590,0.9180
0.2970,0.8840,0.4226,0.1765,0.2013,1.3575,0.9209
0.3250,0.3703,0.3021,0.1761,0.2111,0.8714,0.8382
0.2759,0.8787,0.3766,0.1789,0.2131,1.3334,0.8656
0.2530,1.0041,0.4764,0.1850,0.2031,1.4421,0.9324
0.2908,0.3115,1.4261,0.1804,0.2065,0.7827,1.9234
0.3309,0.2778,0.3238,0.1756,0.2073,0.7842,0.8620
0.2897,0.2885,0.2984,0.1889,0.2120,0.7671,0.8001
0.2833,0.9657,0.3048,0.1854,0.2050,1.4344,0.7930
0.2710,0.5611,0.3957,0.1794,0.2209,1.0115,0.8877
0.3082,0.3471,0.6697,0.2188,0.2335,0.8741,1.2113
0.3115,0.9311,0.7570,0.1778,0.2203,1.4203,1.2888
0.3132,0.4573,0.4188,0.1751,0.2088,0.9457,0.9408
0.3152,0.6098,0.4781,0.1734,0.2041,1.0985,0.9975
0.3529,0.2816,0.5112,0.1960,0.2103,0.8305,1.0743
0.3175,0.3161,0.9296,0.1816,0.2047,0.8153,1.4518
0.3347,0.7494,0.9781,0.1811,0.2185,1.2652,1.5312
0.3446,1.0355,1.0107,0.1876,0.2241,1.5678,1.5794
0.3614,1.0174,0.6514,0.1770,0.2317,1.5558,1.2445
0.3300,1.1405,0.9964,0.1801,0.2227,1.6506,1.5491
0.3269,0.2984,1.0056,0.1913,0.2517,0.8167,1.5842
0.3131,0.5685,0.8590,0.1890,0.2292,1.0705,1.4014
0.3797,2.1320,0.4105,0.1795,0.2098,2.6912,1.0000
0.2932,0.5334,0.4082,0.1961,0.2045,1.0227,0.9058
0.2914,0.3524,1.4129,0.1807,0.2050,0.8245,1.9093
0.2774,0.5422,0.9120,0.1825,0.2080,1.0021,1.3974
0.3238,0.7661,0.6289,0.1773,0.2183,1.2671,1.1709
0.2923,0.4459,1.2171,0.1742,0.2037,0.9124,1.7131
0.2993,0.6410,0.4049,0.1777,0.2030,1.1179,0.9072
0.2870,0.8812,0.9034,0.1814,0.2151,1.3497,1.4056
0.3111,0.2799,0.3261,0.1776,0.1991,0.7685,0.8362
0.2852,0.3834,0.2949,0.1703,0.2247,0.8390,0.8048
0.3108,0.2696,2.1034,0.2059,0.2052,0.7863,2.6194
0.3094,0.7079,0.9302,0.1894,0.2002,1.2067,1.4398
0.3205,1.8305,0.5235,0.1718,0.2244,2.3227,1.0684
0.3036,1.1963,0.8357,0.1860,0.2126,1.6859,1.3518
0.2995,0.7024,1.0555,0.1706,0.1969,1.1725,1.5519
0.3190,0.5357,0.4764,0.1697,0.1975,1.0244,0.9929
0.2598,1.0202,0.7526,0.1749,0.2105,1.4550,1.2229
0.3008,0.9143,2.1119,0.1767,0.2066,1.3918,2.6193
0.3166,1.2824,0.4821,0.1789,0.1993,1.7780,0.9980
0.3121,0.7743,0.4117,0.1765,0.2040,1.2629,0.9279
0.3336,1.1388,0.6769,0.1890,0.2035,1.6615,1.2140
0.3149,1.3807,0.9457,0.1801,0.2158,1.8757,1.4765
0.2958,1.5834,0.5064,0.1770,0.2022,2.0561,1.0043
0.2981,0.3218,0.3989,0.1745,0.2265,0.7945,0.9235
0.3027,0.3707,0.6257,0.1767,0.2025,0.8501,1.1309
0.3229,0.4533,0.4972,0.1787,0.2056,0.9548,1.0257
0.3200,0.2942,0.5830,0.1765,0.2026,0.7907,1.1056
0.2927,0.3185,0.3062,0.1759,0.2070,0.7871,0.8059
0.3014,0.7122,0.3742,0.1866,0.2022,1.2001,0.8777
0.3009,1.4927,0.6697,0.1779,0.2061,1.9715,1.1767
0.3011,0.7106,0.3169,0.1754,0.2023,1.1870,0.8202
0.3175,0.3578,0.4784,0.1807,0.2004,0.8560,0.9963
0.3404,0.3442,0.4852,0.1874,0.2040,0.8721,1.0296
0.3245,0.2840,0.3755,0.1762,0.2036,0.7846,0.9035
0.3171,1.1175,0.7493,0.1803,0.2016,1.6149,1.2680
0.3248,0.5245,0.5098,0.1814,0.2068,1.0306,1.0414
0.2857,2.3955,0.4982,0.1802,0.2230,2.8614,1.0069
0.2923,0.5376,0.4755,0.1882,0.2175,1.0181,0.9853
0.3060,0.3677,0.3217,0.1793,0.2059,0.8530,0.8336
0.3319,0.6287,0.3017,0.1938,0.2068,1.1544,0.8403
0.3278,0.3944,1.5310,0.1849,0.2203,0.9071,2.0791
0.3262,0.4756,0.6383,0.1811,0.2176,0.9829,1.1821
0.3148,0.2928,0.4262,0.1812,0.2105,0.7889,0.9515
0.3256,0.4704,0.5360,0.1783,0.2069,0.9744,1.0685
0.3391,0.2838,0.3040,0.1854,0.2161,0.8083,0.8592
0.3057,0.2815,0.6370,0.1821,0.2225,0.7692,1.1651
0.3041,0.6771,0.3118,0.1828,0.2145,1.1640,0.8304
0.3179,0.9239,0.4098,0.1821,0.2241,1.4239,0.9518
0.3210,0.3175,0.5065,0.1794,0.2122,0.8179,1.0397
0.3240,0.2851,0.3156,0.1884,0.2126,0.7975,0.8522
0.3090,0.5679,1.5918,0.1950,0.2094,1.0719,2.1102
0.3132,1.0912,0.4166,0.1771,0.2086,1.5815,0.9384
0.3245,0.2769,0.5573,0.1918,0.2029,0.7932,1.0847
0.3122,0.2922,0.9101,0.1792,0.2019,0.7836,1.4242
0.3083,0.5365,0.3927,0.2074,0.2022,1.0521,0.9032
0.3057,0.8056,0.2967,0.1905,0.2050,1.3017,0.8074
0.3255,0.6142,0.8104,0.1964,0.2046,1.1362,1.3405
0.3404,0.6087,1.1690,0.1774,0.2139,1.1265,1.7233
0.3038,0.6872,0.3871,0.1899,0.2136,1.1810,0.9045
0.3041,0.4537,0.5588,0.1765,0.2288,0.9343,1.0917
0.3204,0.7129,0.4174,0.1908,0.2336,1.2241,0.9715
0.3215,0.4041,0.5591,0.1758,0.2123,0.9015,1.0930
0.3157,0.6501,0.6454,0.1926,0.2070,1.1584,1.1681
0.3042,1.0616,0.7284,0.1743,0.2005,1.5401,1.2331
0.2863,0.2685,0.2947,0.2133,0.1996,0.7681,0.7806
0.2580,0.4107,0.2990,0.1740,0.1979,0.8427,0.7550
0.2606,0.4574,0.8019,0.1751,0.2416,0.8930,1.3041
0.3099,0.8748,0.3095,0.1755,0.2241,1.3602,0.8434
0.3115,0.2708,0.4241,0.1830,0.2112,0.7653,0.9467
0.3333,0.8161,0.5119,0.1777,0.2060,1.3271,1.0512
0.3404,0.3652,1.4173,0.1854,0.2042,0.8909,1.9619
0.3065,0.4636,0.2986,0.1756,0.2117,0.9457,0.8168
1.7929,0.2889,0.7985,0.1763,0.1999,2.2582,2.7913
0.3384,0.4544,0.4604,0.1848,0.2042,0.9777,1.0030
0.3046,0.2906,0.8536,0.1939,0.1989,0.7891,1.3572
0.3081,0.4532,0.6172,0.1852,0.2030,0.9465,1.1283
0.3159,0.6262,0.3480,0.1724,0.2159,1.1145,0.8798
0.3275,0.2729,0.5029,0.1739,0.2104,0.7742,1.0407
0.3343,0.6873,0.8529,0.1932,0.2235,1.2148,1.4106
0.3048,0.5654,1.0403,0.1870,0.2066,1.0573,1.5518
0.3526,0.5639,0.4289,0.1795,0.2255,1.0960,1.0070
0.3185,0.5008,0.5491,0.1808,0.2368,1.0001,1.1044
0.3478,1.0888,0.6802,0.2696,0.3028,1.7061,1.3308
0.3699,0.5980,2.5333,0.2621,0.3049,1.2299,3.2082
0.3733,0.5262,0.6971,0.2565,0.2937,1.1560,1.3640
0.3797,0.7043,1.6628,0.2748,0.2880,1.3589,2.3306
0.3533,0.6721,1.7443,0.2493,0.3007,1.2747,2.3982
0.3421,0.6852,0.8341,0.2690,0.2923,1.2963,1.4686
0.3920,0.6734,0.5883,0.2507,0.3012,1.3161,1.2815
0.3252,1.4763,0.4478,0.2466,0.2904,2.0480,1.0634
0.3201,0.9277,0.9460,0.2525,0.2880,1.5003,1.5541
0.3605,1.4806,0.4525,0.2575,0.3037,2.0986,1.1167
0.3590,1.2467,0.4418,0.2694,0.3062,1.8751,1.1070
0.3523,0.9859,2.9361,0.2750,0.3108,1.6133,3.5993
0.3492,0.7816,0.4627,0.2466,0.2960,1.3773,1.1080
0.4023,1.1862,0.4338,0.2659,0.2960,1.8543,1.1321
0.3968,0.5175,1.2678,0.2623,0.2959,1.1766,1.9605
0.3562,1.1961,0.5834,0.2517,0.3117,1.8040,1.2513
0.3548,1.9289,1.6492,0.2663,0.3104,2.5500,2.3144
0.3941,1.7715,0.4434,0.2582,0.3233,2.4237,1.1608
0.3703,1.0288,1.1832,0.2641,0.2984,1.6632,1.8519
0.3608,1.5756,0.5568,0.1740,0.2021,2.1105,1.1197
0.3043,0.7732,1.7520,0.2454,0.3037,1.3229,2.3600
0.2736,1.0545,0.6428,0.1733,0.1990,1.5014,1.1154
0.3519,0.7952,0.4572,0.1729,0.2064,1.3200,1.0155
0.2936,0.6770,0.9718,0.2061,0.2013,1.1767,1.4667
0.2630,0.6517,0.4623,0.1867,0.2029,1.1014,0.9282
0.2435,0.2655,0.3171,0.1744,0.1959,0.6834,0.7565
0.2500,1.0888,0.8692,0.1868,0.2069,1.5257,1.3262
0.2781,0.6578,0.3976,0.1717,0.2112,1.1076,0.8869
