Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-512,45,0.1300,0.0738,0.0817,0.0451,0.0155,0.3460
ML-KEM-512,46,0.1271,0.0718,0.1034,0.0449,0.0165,0.3637
ML-KEM-512,47,0.1324,0.0724,0.0824,0.0353,0.0147,0.3373
ML-KEM-512,48,0.1174,0.0697,0.1043,0.0420,0.0156,0.3492
ML-KEM-512,49,0.1288,0.0782,0.0817,0.0386,0.0149,0.3421
ML-KEM-512,50,0.1031,0.0691,0.1031,0.0415,0.0133,0.3301
ML-KEM-512,51,0.1340,0.0716,0.0825,0.0454,0.0171,0.3506
ML-KEM-512,52,0.1383,0.0923,0.0747,0.0462,0.0159,0.3674
ML-KEM-512,53,0.1222,0.0523,0.0592,0.0338,0.0334,0.3009
ML-KEM-512,54,0.1290,0.0992,0.0832,0.0462,0.0177,0.3752
ML-KEM-512,55,0.1478,0.0730,0.0782,0.0583,0.0168,0.3741
ML-KEM-512,56,0.1659,0.0785,0.0805,0.0544,0.0178,0.3971
ML-KEM-512,57,0.1502,0.0844,0.0798,0.0853,0.0215,0.4212
ML-KEM-512,58,0.1259,0.0578,0.0615,0.0485,0.0139,0.3075
ML-KEM-512,59,0.1040,0.0583,0.0615,0.0380,0.0128,0.2746
ML-KEM-512,60,0.0955,0.0539,0.0596,0.0373,0.0123,0.2586
ML-KEM-512,61,0.0957,0.0504,0.0573,0.0300,0.0121,0.2455
ML-KEM-512,62,0.0725,0.0511,0.0789,0.0253,0.0104,0.2381
ML-KEM-512,63,0.1096,0.0536,0.0587,0.0300,0.0135,0.2654
ML-KEM-512,64,0.1221,0.0511,0.0583,0.0317,0.0122,0.2753
ML-KEM-512,65,0.1064,0.0749,0.0788,0.0462,0.0154,0.3216
ML-KEM-512,66,0.1381,0.0592,0.0610,0.0459,0.0133,0.3175
ML-KEM-512,67,0.1187,0.0736,0.0708,0.0742,0.0124,0.3498
ML-KEM-512,68,0.1239,0.0634,0.0615,0.0438,0.0148,0.3075
ML-KEM-512,69,0.1349,0.0545,0.0615,0.0386,0.0118,0.3013
ML-KEM-512,70,0.0784,0.0883,0.0624,0.0324,0.0117,0.2732
ML-KEM-512,71,0.0902,0.0511,0.0816,0.0252,0.0107,0.2588
ML-KEM-512,72,0.0680,0.0479,0.0587,0.0386,0.0105,0.2238
ML-KEM-512,73,0.0675,0.0539,0.0567,0.0272,0.0096,0.2148
ML-KEM-512,74,0.0629,0.0696,0.0805,0.0337,0.0114,0.2581
ML-KEM-512,75,0.0893,0.0495,0.0592,0.0253,0.0100,0.2333
ML-KEM-512,76,0.0844,0.0525,0.0596,0.0296,0.0114,0.2375
ML-KEM-512,77,0.0935,0.0676,0.0577,0.0271,0.0112,0.2571
ML-KEM-512,78,0.0715,0.0484,0.0562,0.0173,0.0094,0.2028
ML-KEM-512,79,0.0592,0.0462,0.0555,0.0167,0.0096,0.1871
ML-KEM-512,80,0.0562,0.0439,0.0549,0.0221,0.0101,0.1873
ML-KEM-512,81,0.0692,0.0499,0.0545,0.0127,0.0077,0.1940
ML-KEM-512,82,0.0502,0.0448,0.0540,0.0110,0.0078,0.1677
ML-KEM-512,83,0.0541,0.0462,0.0545,0.0109,0.0067,0.1724
ML-KEM-512,84,0.0548,0.0459,0.0543,0.0115,0.0076,0.1741
ML-KEM-512,85,0.0511,0.0456,0.0678,0.0142,0.0076,0.1864
ML-KEM-512,86,0.0529,0.0458,0.0540,0.0101,0.0075,0.1702
ML-KEM-512,87,0.0529,0.0455,0.0546,0.0115,0.0075,0.1719
ML-KEM-512,88,0.0506,0.0453,0.0534,0.0105,0.0068,0.1667
ML-KEM-512,89,0.0503,0.0477,0.0535,0.0109,0.0072,0.1696
ML-KEM-512,90,0.0627,0.0450,0.0544,0.0157,0.0071,0.1850
ML-KEM-512,91,0.0525,0.0455,0.0534,0.0109,0.0075,0.1697
ML-KEM-512,92,0.0533,0.0464,0.0543,0.0111,0.0071,0.1722
ML-KEM-512,93,0.0549,0.0462,0.0562,0.0119,0.0075,0.1767
ML-KEM-512,94,0.0548,0.0459,0.0695,0.0140,0.0081,0.1922
ML-KEM-512,95,0.0581,0.0467,0.0555,0.0131,0.0078,0.1812
ML-KEM-512,96,0.0522,0.0455,0.0543,0.0129,0.0076,0.1724
ML-KEM-512,97,0.0513,0.0481,0.0543,0.0131,0.0071,0.1738
ML-KEM-512,98,0.0520,0.0453,0.0535,0.0113,0.0082,0.1704
ML-KEM-512,99,0.0554,0.0462,0.0543,0.0168,0.0080,0.1806
ML-KEM-512,100,0.0552,0.0468,0.0679,0.0166,0.0077,0.1942
ML-KEM-512,101,0.0526,0.0453,0.0705,0.0123,0.0075,0.1882
ML-KEM-512,102,0.0548,0.0467,0.0545,0.0207,0.0087,0.1853
ML-KEM-512,103,0.0800,0.0524,0.0559,0.0228,0.0092,0.2203
ML-KEM-512,104,0.0634,0.0516,0.0689,0.0266,0.0113,0.2218
ML-KEM-512,105,0.1062,0.0632,0.0582,0.0353,0.0115,0.2745
ML-KEM-512,106,0.1143,0.0529,0.0576,0.0259,0.0103,0.2610
ML-KEM-512,107,0.0705,0.0530,0.0566,0.0216,0.0102,0.2119
ML-KEM-512,108,0.0696,0.0541,0.0567,0.0210,0.0096,0.2109
ML-KEM-512,109,0.1646,0.0866,0.0842,0.0516,0.0175,0.4045
ML-KEM-512,110,0.1579,0.0768,0.0883,0.0549,0.0172,0.3950
ML-KEM-512,111,0.1531,0.0763,0.0807,0.0404,0.0153,0.3659
ML-KEM-512,112,0.1604,0.0711,0.0820,0.0520,0.0173,0.3828
ML-KEM-512,113,0.1334,0.0828,0.0826,0.0476,0.0182,0.3645
ML-KEM-512,114,0.1313,0.0787,0.0864,0.0418,0.0159,0.3542
ML-KEM-512,115,0.1182,0.0745,0.0814,0.0488,0.0175,0.3404
ML-KEM-512,116,0.1802,0.0892,0.0858,0.0476,0.0196,0.4223
ML-KEM-512,117,0.1406,0.0959,0.0870,0.0499,0.0186,0.3921
ML-KEM-512,118,0.1386,0.0767,0.0825,0.0474,0.0190,0.3642
ML-KEM-512,119,0.1554,0.0750,0.0830,0.0506,0.0185,0.3826
ML-KEM-512,120,0.1444,0.0777,0.0982,0.0501,0.0861,0.4564
ML-KEM-512,121,0.1516,0.0827,0.0861,0.0473,0.0208,0.3886
ML-KEM-512,122,0.1478,0.0843,0.1018,0.0568,0.0173,0.4079
ML-KEM-512,123,0.1546,0.0783,0.0858,0.0576,0.0182,0.3945
ML-KEM-512,124,0.1642,0.0729,0.0829,0.0476,0.0188,0.3865
ML-KEM-512,125,0.1209,0.0682,0.0811,0.0349,0.0141,0.3191
ML-KEM-512,126,0.1231,0.0670,0.0766,0.0338,0.0154,0.3158
ML-KEM-512,127,0.1076,0.0672,0.0849,0.0413,0.0143,0.3152
ML-KEM-512,128,0.1090,0.0676,0.1002,0.0367,0.0156,0.3291
ML-KEM-512,129,0.1113,0.0777,0.0788,0.0438,0.0153,0.3269
ML-KEM-512,130,0.1432,0.0785,0.0916,0.0653,0.0215,0.4001
ML-KEM-512,131,0.1286,0.0691,0.0832,0.0343,0.0201,0.3353
ML-KEM-512,132,0.1137,0.0667,0.0768,0.0296,0.0140,0.3008
ML-KEM-512,133,0.0987,0.0688,0.0835,0.0305,0.0142,0.2957
ML-KEM-512,134,0.0979,0.0682,0.0793,0.0365,0.0161,0.2980
ML-KEM-512,135,0.1706,0.0726,0.0815,0.0505,0.0166,0.3918
ML-KEM-512,136,0.1462,0.0753,0.0829,0.0496,0.0179,0.3719
ML-KEM-512,137,0.1578,0.0921,0.0872,0.0571,0.0168,0.4110
ML-KEM-512,138,0.1275,0.0812,0.0863,0.0406,0.0152,0.3508
ML-KEM-512,139,0.1091,0.0729,0.0793,0.0334,0.0141,0.3089
ML-KEM-512,140,0.0968,0.0851,0.0799,0.0358,0.0140,0.3116
ML-KEM-512,141,0.1312,0.0749,0.0821,0.0504,0.0163,0.3549
ML-KEM-512,142,0.1356,0.0755,0.0840,0.0393,0.0154,0.3498
ML-KEM-512,143,0.1095,0.0851,0.0796,0.0358,0.0142,0.3243
ML-KEM-512,144,0.1079,0.0691,0.0797,0.0344,0.0190,0.3100
ML-KEM-512,145,0.1169,0.0891,0.1064,0.0411,0.0185,0.3721
ML-KEM-512,146,0.1272,0.0715,0.0847,0.0408,0.0156,0.3399
ML-KEM-512,147,0.1092,0.0696,0.1022,0.0386,0.0175,0.3371
ML-KEM-512,148,0.1121,0.0703,0.0834,0.0349,0.0133,0.3140
ML-KEM-512,149,0.1016,0.0700,0.0831,0.0309,0.0136,0.2992
ML-KEM-512,150,0.1085,0.0738,0.0791,0.0469,0.0156,0.3239
ML-KEM-512,151,0.1207,0.0687,0.0819,0.0353,0.0133,0.3198
ML-KEM-512,152,0.0964,0.0935,0.0796,0.0276,0.0176,0.3147
ML-KEM-512,153,0.0940,0.0733,0.0783,0.0296,0.0124,0.2876
ML-KEM-512,154,0.0856,0.0644,0.0778,0.0324,0.0136,0.2738
ML-KEM-512,155,0.1082,0.0719,0.0827,0.0492,0.0187,0.3306
ML-KEM-512,156,0.1560,0.0796,0.0851,0.1106,0.0333,0.4646
ML-KEM-512,157,0.1470,0.0783,0.0800,0.0680,0.0201,0.3934
ML-KEM-512,158,0.1796,0.0804,0.0872,0.0552,0.0195,0.4219
ML-KEM-512,159,0.1513,0.0752,0.0793,0.0504,0.0171,0.3733
ML-KEM-512,160,0.1435,0.1174,0.1044,0.0543,0.0201,0.4397
ML-KEM-512,161,0.1646,0.1117,0.1012,0.0546,0.0213,0.4533
ML-KEM-512,162,0.1438,0.0710,0.0763,0.0390,0.0162,0.3464
ML-KEM-512,163,0.1172,0.0733,0.0830,0.0390,0.0154,0.3280
ML-KEM-512,164,0.1325,0.0650,0.0730,0.0353,0.0128,0.3186
ML-KEM-512,165,0.1128,0.0692,0.0877,0.0376,0.0141,0.3214
ML-KEM-512,166,0.1282,0.0698,0.0726,0.0367,0.0148,0.3221
ML-KEM-512,167,0.1163,0.0671,0.0745,0.0315,0.0281,0.3175
ML-KEM-512,168,0.1300,0.0672,0.0740,0.0363,0.0133,0.3209
ML-KEM-512,169,0.1111,0.0687,0.0731,0.0296,0.0117,0.2941
ML-KEM-512,170,0.1155,0.0705,0.0705,0.0293,0.0139,0.2996
ML-KEM-512,171,0.1180,0.0689,0.0734,0.0438,0.0177,0.3218
ML-KEM-512,172,0.1086,0.0673,0.1077,0.0391,0.0133,0.3360
ML-KEM-512,173,0.1289,0.0691,0.0728,0.0409,0.0133,0.3249
ML-KEM-512,174,0.1294,0.0868,0.0768,0.0637,0.0172,0.3739
ML-KEM-512,175,0.1494,0.0668,0.0802,0.0485,0.0186,0.3634
ML-KEM-512,176,0.1412,0.0653,0.0759,0.0615,0.0133,0.3572
ML-KEM-512,177,0.1235,0.0733,0.0699,0.0315,0.0148,0.3131
ML-KEM-512,178,0.1069,0.0673,0.0693,0.0228,0.0130,0.2792
ML-KEM-512,179,0.1264,0.0626,0.0770,0.0324,0.0129,0.3113
ML-KEM-512,180,0.1384,0.0615,0.0741,0.0508,0.0115,0.3362
ML-KEM-512,181,0.1016,0.0657,0.0914,0.0286,0.0134,0.3007
ML-KEM-512,182,0.1239,0.0640,0.0726,0.0353,0.0133,0.3091
ML-KEM-512,183,0.1075,0.0596,0.0705,0.0196,0.0128,0.2700
ML-KEM-512,184,0.0993,0.0615,0.0697,0.0226,0.0154,0.2684
ML-KEM-512,185,0.1006,0.0734,0.0709,0.0281,0.0109,0.2840
ML-KEM-512,186,0.1113,0.0638,0.0715,0.0368,0.0138,0.2972
ML-KEM-512,187,0.1075,0.0592,0.0728,0.0214,0.0109,0.2718
ML-KEM-512,188,0.1030,0.0630,0.0717,0.0184,0.0101,0.2662
ML-KEM-512,189,0.0926,0.0620,0.0868,0.0230,0.0108,0.2753
ML-KEM-512,190,0.1126,0.0610,0.0728,0.0230,0.0109,0.2804
ML-KEM-512,191,0.1017,0.0642,0.0685,0.0209,0.0153,0.2706
ML-KEM-512,192,0.0979,0.0620,0.0897,0.0249,0.0112,0.2857
ML-KEM-512,193,0.1172,0.0688,0.0728,0.0315,0.0113,0.3016
ML-KEM-512,194,0.1204,0.0672,0.0773,0.0470,0.0174,0.3293
ML-KEM-512,195,0.1561,0.0793,0.0763,0.0444,0.0146,0.3707
ML-KEM-512,196,0.1154,0.0615,0.0722,0.0244,0.0110,0.2845
ML-KEM-512,197,0.1142,0.0629,0.0715,0.0229,0.0105,0.2820
ML-KEM-512,198,0.0952,0.0649,0.0705,0.0217,0.0155,0.2677
ML-KEM-512,199,0.1035,0.0850,0.1054,0.0377,0.0296,0.3612
ML-KEM-512,200,0.1647,0.1092,0.0763,0.0448,0.0177,0.4127
ML-KEM-512,201,0.1215,0.0741,0.0754,0.0602,0.0138,0.3450
ML-KEM-512,202,0.0997,0.0673,0.0715,0.0334,0.0147,0.2867
ML-KEM-512,203,0.0858,0.0601,0.0743,0.0324,0.0124,0.2650
ML-KEM-512,204,0.1099,0.0629,0.0771,0.0308,0.0126,0.2934
ML-KEM-512,205,0.1000,0.0690,0.0711,0.0357,0.0124,0.2883
ML-KEM-512,206,0.1001,0.0671,0.0724,0.0536,0.0159,0.3091
ML-KEM-512,207,0.1123,0.0610,0.0747,0.0286,0.0125,0.2892
ML-KEM-512,208,0.0873,0.0606,0.0719,0.0277,0.0115,0.2589
ML-KEM-512,209,0.0835,0.0882,0.0717,0.0324,0.0137,0.2894
ML-KEM-512,210,0.1002,0.0629,0.0726,0.0295,0.0138,0.2790
ML-KEM-512,211,0.0874,0.0608,0.0745,0.0300,0.0115,0.2642
ML-KEM-512,212,0.1028,0.0738,0.0700,0.0249,0.0101,0.2817
ML-KEM-512,213,0.0954,0.0684,0.0710,0.0291,0.0130,0.2769
ML-KEM-512,214,0.1315,0.0993,0.1013,0.0418,0.0168,0.3906
ML-KEM-512,215,0.1359,0.0878,0.0993,0.0395,0.0159,0.3783
ML-KEM-512,216,0.1363,0.0717,0.0734,0.0427,0.0157,0.3398
ML-KEM-512,217,0.1065,0.0740,0.0743,0.0310,0.0139,0.2997
ML-KEM-512,218,0.0976,0.0668,0.0738,0.0282,0.0304,0.2968
ML-KEM-512,219,0.1095,0.0683,0.0722,0.0329,0.0267,0.3096
ML-KEM-512,220,0.0923,0.0744,0.0745,0.0346,0.0126,0.2884
ML-KEM-512,221,0.1230,0.0643,0.0721,0.0324,0.0142,0.3060
ML-KEM-512,222,0.1195,0.0648,0.0752,0.0321,0.0130,0.3046
ML-KEM-512,223,0.1157,0.0679,0.0707,0.0461,0.0144,0.3148
ML-KEM-512,224,0.1231,0.0644,0.0726,0.0329,0.0119,0.3049
ML-KEM-512,225,0.1072,0.0699,0.0729,0.0277,0.0139,0.2916
ML-KEM-512,226,0.1152,0.0668,0.0743,0.0281,0.0109,0.2953
ML-KEM-512,227,0.0997,0.0655,0.0705,0.0306,0.0121,0.2783
ML-KEM-512,228,0.1094,0.0644,0.0724,0.0263,0.0141,0.2866
ML-KEM-512,229,0.1178,0.0607,0.0775,0.0324,0.0130,0.3014
ML-KEM-512,230,0.1032,0.0673,0.0733,0.0324,0.0135,0.2898
ML-KEM-512,231,0.1107,0.0696,0.0868,0.0349,0.0147,0.3167
ML-KEM-512,232,0.1106,0.0620,0.0724,0.0362,0.0187,0.2999
ML-KEM-512,233,0.1150,0.0737,0.0756,0.0402,0.0152,0.3195
ML-KEM-512,234,0.1293,0.0843,0.0772,0.0423,0.0139,0.3471
ML-KEM-512,235,0.1438,0.0677,0.0828,0.0522,0.0158,0.3623
ML-KEM-512,236,0.1651,0.0696,0.0849,0.0434,0.0168,0.3797
ML-KEM-512,237,0.1294,0.0668,0.0750,0.0385,0.0157,0.3253
ML-KEM-512,238,0.1149,0.0679,0.0769,0.0390,0.0143,0.3131
ML-KEM-512,239,0.1334,0.0841,0.1803,0.0449,0.0138,0.4565
ML-KEM-512,240,0.1596,0.0723,0.0770,0.0480,0.0173,0.3742
ML-KEM-512,241,0.1340,0.0777,0.0741,0.0428,0.0144,0.3430
ML-KEM-512,242,0.1473,0.0689,0.0784,0.0533,0.0167,0.3645
ML-KEM-512,243,0.1413,0.0731,0.0766,0.0440,0.0142,0.3492
ML-KEM-512,244,0.1312,0.0717,0.0726,0.0367,0.0173,0.3293
ML-KEM-512,245,0.1189,0.0644,0.0726,0.0310,0.0132,0.3002
ML-KEM-512,246,0.1259,0.0634,0.0732,0.0339,0.0128,0.3091
ML-KEM-512,247,0.1906,0.0741,0.0805,0.0541,0.0181,0.4174
ML-KEM-512,248,0.1423,0.0711,0.0756,0.0485,0.0195,0.3571
ML-KEM-512,249,0.1701,0.0877,0.1148,0.0404,0.0143,0.4273
ML-KEM-512,250,0.1293,0.0657,0.0724,0.0340,0.0144,0.3158
ML-KEM-512,251,0.0997,0.0599,0.0706,0.0205,0.0129,0.2635
ML-KEM-512,252,0.1018,0.0600,0.0691,0.0177,0.0100,0.2586
ML-KEM-512,253,0.0844,0.0581,0.0707,0.0204,0.0101,0.2437
ML-KEM-512,254,0.0863,0.0606,0.0705,0.0197,0.0098,0.2468
ML-KEM-512,255,0.0863,0.0785,0.0689,0.0197,0.0166,0.2700
ML-KEM-512,256,0.0892,0.0644,0.0725,0.0282,0.0128,0.2671
ML-KEM-512,257,0.1050,0.0672,0.0731,0.0353,0.0131,0.2937
ML-KEM-512,258,0.1498,0.0669,0.0773,0.0447,0.0163,0.3551
ML-KEM-512,259,0.1342,0.0722,0.0972,0.0472,0.0166,0.3674
ML-KEM-512,260,0.1742,0.0886,0.1070,0.0490,0.0163,0.4352
ML-KEM-512,261,0.1521,0.0885,0.1043,0.0391,0.0149,0.3990
ML-KEM-512,262,0.1296,0.0712,0.0746,0.0457,0.0139,0.3351
ML-KEM-512,263,0.1393,0.0725,0.0731,0.0372,0.0158,0.3378
ML-KEM-512,264,0.1232,0.0668,0.0771,0.0301,0.0133,0.3105
ML-KEM-512,265,0.0920,0.0677,0.0737,0.0310,0.0133,0.2776
ML-KEM-512,266,0.0965,0.0743,0.0882,0.0353,0.0159,0.3102
ML-KEM-512,267,0.1183,0.0636,0.0780,0.0315,0.0119,0.3034
ML-KEM-512,268,0.0927,0.0672,0.0749,0.0233,0.0111,0.2691
ML-KEM-512,269,0.0925,0.0624,0.0755,0.0250,0.0119,0.2674
ML-KEM-512,270,0.0772,0.0640,0.0808,0.0295,0.0123,0.2638
ML-KEM-512,271,0.1384,0.0657,0.0768,0.0526,0.0191,0.3526
ML-KEM-512,272,0.1889,0.0886,0.0832,0.0573,0.0152,0.4332
ML-KEM-512,273,0.1215,0.0705,0.0710,0.0300,0.0129,0.3059
ML-KEM-512,274,0.0868,0.0627,0.0728,0.0239,0.0135,0.2598
ML-KEM-512,275,0.1078,0.0706,0.0901,0.0299,0.0148,0.3133
ML-KEM-512,276,0.1050,0.0634,0.0714,0.0286,0.0113,0.2798
ML-KEM-512,277,0.0942,0.0643,0.0691,0.0249,0.0114,0.2638
ML-KEM-512,278,0.0904,0.0760,0.0728,0.0247,0.0140,0.2780
ML-KEM-512,279,0.1264,0.0632,0.0954,0.0438,0.0135,0.3422
ML-KEM-512,280,0.1353,0.0833,0.1082,0.0455,0.0320,0.4042
ML-KEM-512,281,0.1255,0.0733,0.0776,0.0393,0.0138,0.3294
ML-KEM-512,282,0.1340,0.0659,0.0949,0.0458,0.0163,0.3568
ML-KEM-512,283,0.1261,0.0702,0.0739,0.0475,0.0177,0.3354
ML-KEM-512,284,0.1393,0.0701,0.0770,0.0627,0.0154,0.3645
ML-KEM-512,285,0.1404,0.0682,0.0748,0.0454,0.0145,0.3433
ML-KEM-512,286,0.1454,0.0709,0.0782,0.0545,0.0159,0.3648
ML-KEM-512,287,0.1271,0.0709,0.0728,0.0392,0.0175,0.3274
ML-KEM-512,288,0.1197,0.0658,0.0865,0.0830,0.0228,0.3779
ML-KEM-512,289,0.1948,0.1155,0.1100,0.0668,0.0206,0.5076
ML-KEM-512,290,0.1843,0.0933,0.0943,0.0649,0.0211,0.4579
ML-KEM-512,291,0.1725,0.1054,0.1073,0.0851,0.0258,0.4961
ML-KEM-512,292,0.1826,0.0928,0.1138,0.0653,0.0220,0.4766
ML-KEM-512,293,0.1791,0.0932,0.1150,0.0590,0.0203,0.4665
ML-KEM-512,294,0.1656,0.1074,0.1081,0.0663,0.0445,0.4919
ML-KEM-512,295,0.1713,0.0987,0.0987,0.0703,0.0219,0.4608
ML-KEM-512,296,0.2054,0.0952,0.0928,0.0645,0.0172,0.4750
ML-KEM-512,297,0.1727,0.0998,0.0978,0.0550,0.0177,0.4430
ML-KEM-512,298,0.1351,0.0722,0.0742,0.0455,0.0168,0.3437
ML-KEM-512,299,0.1370,0.1048,0.0775,0.0646,0.0180,0.4019
ML-KEM-512,300,0.1303,0.0664,0.0776,0.0382,0.0158,0.3282
ML-KEM-512,301,0.1030,0.0757,0.0885,0.0529,0.0186,0.3387
ML-KEM-512,302,0.1589,0.0963,0.0768,0.0512,0.0151,0.3983
ML-KEM-512,303,0.1758,0.0733,0.0997,0.0596,0.0180,0.4263
ML-KEM-512,304,0.1560,0.0706,0.0791,0.0595,0.0167,0.3818
ML-KEM-512,305,0.1523,0.0982,0.0750,0.0484,0.0162,0.3902
ML-KEM-512,306,0.1479,0.0753,0.0773,0.0460,0.0165,0.3631
ML-KEM-512,307,0.1298,0.1022,0.1043,0.0423,0.0201,0.3988
ML-KEM-512,308,0.1433,0.0678,0.0738,0.0396,0.0125,0.3370
ML-KEM-512,309,0.1542,0.0840,0.0762,0.0435,0.0135,0.3714
ML-KEM-512,310,0.1179,0.0678,0.0744,0.0381,0.0163,0.3144
ML-KEM-512,311,0.1287,0.0812,0.0791,0.0333,0.0125,0.3348
ML-KEM-512,312,0.1111,0.0673,0.0700,0.0314,0.0121,0.2919
ML-KEM-512,313,0.0940,0.0719,0.0890,0.0333,0.0138,0.3021
ML-KEM-512,314,0.1137,0.0610,0.0848,0.0368,0.0170,0.3133
ML-KEM-512,315,0.1393,0.0936,0.0996,0.0564,0.0203,0.4092
ML-KEM-512,316,0.1652,0.0940,0.1011,0.0465,0.0191,0.4259
ML-KEM-512,317,0.1495,0.0829,0.1894,0.0467,0.0162,0.4848
ML-KEM-512,318,0.1450,0.0858,0.1039,0.0464,0.0170,0.3981
ML-KEM-512,319,0.1473,0.1041,0.0748,0.0506,0.0148,0.3916
ML-KEM-512,320,0.1374,0.0672,0.0733,0.0388,0.0138,0.3304
ML-KEM-512,321,0.1046,0.0673,0.0949,0.0346,0.0131,0.3145
ML-KEM-512,322,0.1175,0.0671,0.0739,0.0343,0.0124,0.3052
ML-KEM-512,323,0.1092,0.0687,0.0710,0.0365,0.0152,0.3005
ML-KEM-512,324,0.1251,0.0610,0.0763,0.0320,0.0134,0.3077
ML-KEM-512,325,0.1101,0.0644,0.0733,0.0324,0.0120,0.2922
ML-KEM-512,326,0.1094,0.0863,0.0742,0.0358,0.0145,0.3202
ML-KEM-512,327,0.1526,0.0814,0.1081,0.0478,0.0160,0.4059
ML-KEM-512,328,0.1217,0.0806,0.0736,0.0372,0.0129,0.3259
ML-KEM-512,329,0.1114,0.0777,0.0712,0.0367,0.0140,0.3110
ML-KEM-512,330,0.1138,0.0668,0.0748,0.0362,0.0377,0.3295
ML-KEM-512,331,0.1192,0.0632,0.0742,0.0295,0.0124,0.2985
ML-KEM-512,332,0.1189,0.0640,0.0733,0.0319,0.0149,0.3031
ML-KEM-512,333,0.1363,0.0660,0.0772,0.0325,0.0127,0.3248
ML-KEM-512,334,0.1354,0.0668,0.0759,0.0434,0.0126,0.3341
ML-KEM-512,335,0.1588,0.0687,0.0764,0.0443,0.0186,0.3669
ML-KEM-512,336,0.1261,0.0658,0.0733,0.0441,0.0166,0.3260
ML-KEM-512,337,0.1400,0.0749,0.0726,0.0437,0.0134,0.3446
ML-KEM-512,338,0.1108,0.0691,0.0781,0.0449,0.0157,0.3186
ML-KEM-512,339,0.1426,0.0715,0.0909,0.0381,0.0162,0.3594
